V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
p70S6K.R.V_GBL9026254	2.60487921137903	1.60631514153369	-1.11309453376992	-9.71425349416861	-0.926706349638287	-2.65953110025192	3.36343168913445	-7.73315421692512	-0.539186565556637	4.66874738298012	-6.70527533720566	-0.224526316515981	-1.95533740482324	-4.53848378372856	1.6826071932558	-1.51491932834973	5.55380811040211	-2.94192173881581	-1.41677503181943	-3.11403091169815	0.134454431410518	1.62123461109899	3.0858534501516	0.950713024755458	-0.361409971212082	-2.45234465451847	1.20056714644165	4.66506618644146	2.18483674392066	0.0988318483890952
p70S6K_pT389.R.V_GBL9026255	1.83725469593263	1.47537835121329	-2.34928293536808	5.03622209983539	4.76238774110759	-5.41798481953507	6.28453888051279	1.59359826988707	0.215828736776064	4.03989005576591	10.5347214365149	3.33212621356672	2.61215368230209	-0.780178273510072	-5.07301581660431	-4.65294519699691	-0.517995590865539	5.4609161407222	1.30754575827413	-2.19926435052967	4.98042938338701	0.926142538772463	2.51834598769273	0.975637571114099	0.111904005273606	3.53839198973785	-1.44772010800648	-0.250588776166044	0.610596557098296	5.76846136156801
p90RSK_pT359_S363.R.C_GBL9026256	-3.42916942046583	-1.5266178833002	1.78936687360882	-6.96285080309421	4.03127470055233	-3.1201724132905	-5.61781386525661	3.07577760137934	-1.58878589619463	-3.44631621027563	6.79258138620774	-1.68933060771858	5.34533216406648	-1.7021615907624	-0.86145521703578	1.94207340852908	-1.80669732203887	0.863864699989056	1.40255696363251	9.64950942837109	-5.61606018744415	1.59793154436193	0.32064251930005	-3.6011878400637	0.060719570526562	1.16628406342238	5.70389498115847	1.76781999253225	3.12369459128035	-2.42746628760294
PARP_cleaved.M.C_GBL9026317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paxillin.R.V_GBL9026257	1.68279446675756	-1.55307717370979	-1.223803587886	-2.80863674083073	1.21624697929613	0.462427662343717	-10.6097637017981	3.1694985543072	3.22262153729703	3.20041525920662	1.83675190489027	7.03372885842208	-2.62354952452909	-7.96473468181957	0.801132287181649	4.97186657008914	4.93721199294431	-3.67336557136352	4.06197742680124	-4.56708707011098	-0.655552116952439	3.04522478718858	-2.61918809899604	3.39501661742596	2.89394797468778	-0.445497168557131	8.02725509750893	2.6679886212796	-1.63664329994194	2.80984181103509
PCNA.M.V_GBL9026318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDK1_pS241.R.V_GBL9026258	2.06423648340186	0.63890719863511	-3.56039369679507	1.75359497087803	1.07071110020016	0.158171413949973	1.22291407348363	2.49719641207238	2.71657088298375	3.97478512604454	-5.65182965960199	-4.04768294539279	-2.33821354407403	-2.86081056003288	0.319539824735041	7.79871182458271	-1.38983899206103	-1.06513225936723	1.94856974035328	-2.7117568700365	-4.8501605841414	-2.06887908576205	-3.64141871219168	-6.99987858595973	-2.48063752011644	1.01307954563245	-9.12051580179058	-2.19524676836176	-2.85451681751614	-0.249258010429835
PI3K.p110.alpha.R.C_GBL9026269	-0.0174913127151365	-2.58069357429547	-7.90487645159538	-0.163810881788571	-3.0062600452587	-5.43080092463717	3.85028639987945	-0.8334808937316	7.3921547148908	-1.52208414346304	1.48399255069587	-8.29756121977982	0.273649979501733	4.14853694339213	-4.69734983657744	-8.20067623007252	2.83332006586764	0.35361737411735	0.85389523885316	3.43453141930432	-0.330590449053691	5.39854522959355	1.55849944732466	5.36790658582048	2.81296191365269	-3.55619312579596	0.815501280654285	1.84602728635922	-4.2258973828741	1.93436774835491
PI3K.p85.R.V_GBL9026270	3.97533514413756	-2.53915234008599	3.0372809658845	1.35488284349526	-3.56935604191012	1.9760524505722	3.90302063216696	1.01084221678782	-3.60995131941993	-3.76077691839734	-0.722290093140207	2.71843756023938	4.74091393296089	-2.55261355503755	0.254201966202852	0.425563926420214	1.89223235184953	2.12030472666113	-0.774522502001997	-0.881601597961963	4.19970997030617	-0.802150931965827	1.18084439257241	4.65080997954854	7.63943843112868	1.08619988989191	-5.65670924997905	1.88874326751176	-0.260671244868142	-1.86710888785092
PKC.alpha.M.V_GBL9026319	2.34603763656761	-1.11797747852845	3.81326923247228	6.05335497577681	3.9621597589571	3.64141850058437	-2.97514657607194	1.28500344073395	-0.168188882592542	0.251541233537272	-3.71606823189663	-0.638330631240795	-0.719356508146246	-1.20633316373864	-2.10293670387037	-5.05764796898355	-7.22513452153941	-1.04629336579985	2.94126861093382	-4.83569453231637	-2.45479737561669	-1.03301299299517	-3.5980581504374	-2.59262566923521	-1.50379187591275	0.00812481725028585	-9.50807006798048	-2.2144595446079	-2.14865017770067	-1.96992970476368
PKC.alpha_pS657.R.V_GBL9026271	2.07002216001186	-1.86621175748935	-3.82564703346867	-6.91764017585158	-0.651414791031957	6.96178246618561	-2.01890982937107	0.127103281305266	-3.55366334942487	1.39899406813522	-4.5279501975533	-2.89523264821777	4.15790052595764	-0.580346304059641	0.832429926472289	5.96963484627576	4.3626548034536	3.11639361755829	-0.413683095424589	-2.25717285180485	-4.14474298895603	-2.74158629002489	4.46113341773772	-1.56799761791668	-3.876576301816	6.06149637828632	5.18106396317299	-1.71460851789216	1.96708552181636	9.27933439547508
PR.R.V_GBL9026272	-5.00466797330035	6.44634987302774	-1.54989005179241	1.53375491811821	-3.49349432789359	3.03644007664184	-1.20056808819084	2.01420072769806	-5.18998905319788	6.64677600852898	4.01650679009132	6.41324370782303	-1.93909211835684	-4.72533332772568	-0.810002864575848	5.44789099048699	-2.367855536425	1.45802156659489	11.0625478228713	0.723194056456021	-0.331311195935292	9.57268158491918	-0.283761706204109	3.17227010998942	2.14645998049676	0.544024989444584	-0.976067346893438	-5.15468451551148	1.68659953228873	-4.75193588263102
PRAS40_pT246.R.V_GBL9026273	0.173490043081571	-5.01935622029474	2.83205874639401	-5.01143444417363	0.371814600776306	2.25759259925654	-1.17254950867308	3.49329856766563	-2.37035123567346	5.19191163389603	-0.872306872237371	-0.120805842583717	0.154353602681511	-1.97545125070579	-0.450818378259148	-1.13208758760826	1.68401667836225	2.18200410927745	-3.9907026389615	2.02438131406194	1.72111851009956	0.634968484592533	2.81750850298056	7.08391143792754	-1.15556961441315	-5.97827351458332	3.7628010777199	-0.323503195987788	1.00596399473701	-5.46432264726508
PTCH.R.C_GBL9026274	-3.60769642864741	2.48721007161966	-1.39219521330312	-4.85817605189822	-2.21222001402573	3.71625969801524	-2.50925692071107	-2.80723921563678	-5.34016427282681	-8.1840352632799	8.49605281618108	-7.47224510031432	4.69061999050062	-11.8951616737542	-7.08990415055161	2.64049512134485	0.808277473435302	4.65964558570355	-2.13368135059861	-0.87455156599869	-3.18033557245694	-7.25263113266832	4.08125335287707	0.248172351554922	-1.2735087821648	1.81262590170225	-2.8359968308689	-5.11386135596725	8.59232352835363	-1.13728300410332
PTEN.R.V_GBL9026275	-9.52927638018052	1.92325556356936	3.21823335769925	4.66097281641963	0.0719683120854624	2.12477406790849	0.64854422503345	-1.12256822038832	-8.86710510180622	2.82702709309295	-1.04975636475642	3.11423975691689	-1.38251427946094	-0.845957275682177	4.6680787145879	-1.46018607475649	-0.261332223102109	-1.66992087214064	1.38679182068988	-4.2805350828174	0.291910605970746	1.72339654978643	-1.0474967201724	0.323051571292641	-2.81796317572024	-1.73485270028535	-10.6521185909109	-2.85369665959774	-7.60184633061416	-4.42271168308499
Rab11.R.V_GBL9026276	0.863237104273917	-3.80711082316096	3.84751552408546	2.61283239243516	5.33117677728396	4.94920704691859	-6.98118526392266	1.14262692956096	-2.52597600134617	3.37290946675259	0.957162429139766	3.56443766813315	-2.98847519387947	5.3053504683964	1.80911836860465	-3.5464465384396	0.241261890972386	-5.46814663421555	0.371074097657547	-2.17611056215148	-0.323863666539147	0.211769651797824	0.966368661674405	1.98663171907337	1.88506211616612	-0.794261675211585	-0.308285480090445	-0.366004910639638	3.45740881996506	-1.07308583796298
Rab25.R.C_GBL9026277	-0.679171090781306	6.3305722560422	-3.10676727391249	-0.411670074952544	2.75053257956821	-0.100412268783546	0.0883279091137421	-1.08963138143462	1.62124558483144	-4.16518275952482	-3.94402308120071	-1.07015919868043	0.604552534610039	0.987320905090762	-3.16487043714865	0.674558328755977	1.68890529331836	-2.80098816896207	0.352301474137425	-3.718983344692	-0.180144614267343	2.44306196884402	2.85430415159883	4.99314339541555	3.96375512989079	-2.03314327006265	4.85811450370181	-3.91223502670328	6.1236524141534	-2.21457838324756
Rad50.M.C_GBL9026320	-2.25070949865507	-0.130537522818933	1.10236510745085	7.29899270973883	3.28244417766378	-6.26693821671507	-1.72976573911008	-1.33775003430731	0.216902541590572	-7.01334469686268	-1.86622384025056	1.3688194131555	2.46106376602934	-0.243512397710315	2.60823856617391	-4.72675803937517	-2.33182484363211	-4.32786847340088	-13.5390619872154	0.325512755593727	-0.164289588335468	3.31278484409727	-0.796260641631906	-2.04903327164772	3.61647118923581	-6.22310129951753	-0.522630152673344	-4.554328293171	-1.91781153011655	1.33653275071846
Rad51.M.C_GBL9026321	0.59198901744742	1.1505327505086	-0.66928211555021	0.244435864466006	-1.89857334733976	0.500905987447722	0.720601176156444	-2.06576955849291	-4.17080853000175	6.59094764917546	7.73545077238145	2.74233010116926	5.26241538272442	8.45152665891104	-0.91205427215003	-0.0401470345072	-5.0864674865706	0.804006523097146	0.125611783136279	0.244637950776519	4.64202248860977	-3.04680335581859	-2.91965185570433	2.887943855574	-0.457275904763683	3.77226938473039	-2.10372794342424	-1.77915444678464	5.64020724313098	3.29550885542428
Rb.M.V_GBL9026323	-1.52178097363115	0.522886259097736	-2.57057591210088	7.92154847260139	0.109054785530915	-2.69079543802771	-0.0422904989822458	-0.659237823463581	-1.68050019041216	2.50568530172696	0.806100995542335	1.61133281784621	1.66319393509593	6.82384218660405	0.874581500878845	-3.70614744705893	-2.40886812776279	2.39315767497023	2.67610263751053	-0.106484575534954	5.03423991709007	-0.231932114976181	-1.26538960773435	0.0694236985051586	2.14603945498009	2.33398780073185	-7.05513760812568	-3.50018818245862	-6.04483932015336	-1.96730990257197
Rb_pS807_S811.R.V_GBL9026280	-4.40956127114359	1.08432242995202	0.319721496995068	-3.78571648259989	-0.775030719280598	0.268832468716557	-0.460943820376374	5.68976224405565	7.26290825600198	2.66343536169134	-5.40656814716906	-0.108402605162765	-4.64603497825363	-3.42761370364542	-5.21163226856771	-1.58493823560219	-2.16035481833992	1.74577424500757	3.61543469366655	6.97924886082942	5.87942937180337	-4.58125308665931	-2.76762125641616	-2.37333295342001	-3.9120131410148	-0.495740108495447	2.53705559022951	-1.24274114142106	0.322863928108902	-10.0067204291595
S6_pS235_S236.R.V_GBL9026281	5.23462419713605	-1.61174922840148	0.910063759931701	5.00278612584339	0.676259238131061	-0.32545544990308	-0.998578726359271	7.96365135491924	1.47094192174544	-1.34276362783662	0.837997827529523	-1.0414162689318	2.33438888724719	0.948166680719078	2.17135985303111	-3.33668331406304	-6.5463569679128	-2.28909246260265	-0.435738518870614	3.42855750947823	2.38780483693207	-0.960647124788018	8.78798308301401	7.51036051759578	5.44054413753407	-0.390295736687741	-1.29775835060144	-1.05832089230954	4.02302007160462	1.4653912155607
S6_pS240_S244.R.V_GBL9026282	7.4002313518844	-3.44983612587083	-0.838987546268662	-1.41334367770141	0.432858256441822	-2.42904609911604	-2.42875493941372	-2.04459728365395	0.740168052622851	8.94528246013588	2.75116592169099	6.14379447336002	1.89909491740279	-2.53598928552004	0.00181535001885544	-0.929356345922973	-0.351644905792082	2.95195472219225	1.43067484050677	-2.07377215277866	-2.48606337369817	-0.568065814127973	8.04974417265227	1.26394866345665	3.08667948141025	1.07904671387951	2.98966952524747	6.87155494436566	0.843888147899935	0.848929659228584
Smac.M.V_GBL9026324	-4.7631500938519	5.9324048252956	0.0130672735982927	-0.906779487135262	10.6320688395093	1.37929219709313	-6.18055387265301	-11.1973991049146	-2.25165666288131	1.65526266591999	-4.89598861068684	0.150129856487803	-3.53351823660628	-7.43605840470864	-0.0363252135900419	-2.45234876794586	-0.605090583220222	-3.50908523138645	-0.723370473801745	-0.930021271066226	1.27387513775152	6.99501323751574	5.17870157308151	-1.49468591533993	1.10213120901891	-3.96669277089396	-4.47395960225297	-5.47660198107652	-3.49271764836423	2.91033829200969
Smad1.R.V_GBL9026283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smad3.R.V_GBL9026284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smad4.M.V_GBL9026325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Snail.M.C_GBL9026326	4.64740884488469	-3.64184604540003	2.67446348019892	4.85685107240163	-2.4214573881391	2.90209147350682	-0.65192952975318	2.50548578393969	3.14378733137262	-5.65787320767208	5.88315281150122	-0.187204433581777	3.16987747855314	4.63102207470477	-3.266663304203	1.50322153561728	1.19442431018585	3.44384519818002	0.417984850798607	4.75408920632668	6.08227893250759	3.84000059895045	1.91209940686162	4.54844799257111	3.57533038988916	1.54602015000189	4.80681877353093	2.26104795496084	0.749690021054918	2.57648896543971
Src.M.V_GBL9026327	-4.99676070541493	-2.98478466344793	3.84370633920458	3.77605406374281	0.259584575123688	4.81242923070516	5.4191174905505	3.37388720310461	3.74664732152305	-4.69718314849343	2.20523553726677	0.373550893927555	2.10222550696762	-0.806064995871172	5.99019831872807	-1.02411969509316	2.91020799038895	6.69797887818973	-0.909150216671318	-5.78073626610953	0.17776493993278	-0.15735944373145	2.17403762764692	0.0265732798156436	3.84990725142167	0.839731768441922	5.84544269986488	7.08333689551363	-2.63008453938364	3.78779795798677
Src_pY416.R.C_GBL9026285	-3.58570352501644	4.1537194085456	0.436976256778053	3.96095323011634	-6.21049416399159	-4.59697398039575	10.7573788700408	-6.30012640021866	-7.7144728862007	3.10529358531051	1.49005133269508	-0.678276250186336	6.32285169396292	0.54993225760775	5.72461860608795	5.19958797507163	0.965450423687405	-2.60969176756281	5.23834332363257	-5.33608486249911	2.59430600797521	2.38635249185045	-2.08473564035524	-8.71976174059167	-6.63566763950804	-3.58403752124672	0.669773138937769	1.55456375328786	-0.371376827551002	-3.96158633250134
Src_pY527.R.V_GBL9026286	-2.20299443711209	3.66040572709041	2.33214815785045	-4.9918908623073	-1.44959617046171	-1.07761544827141	-4.94778375542827	-3.95231671672559	1.46111940300927	-0.218067098615511	4.62309598069135	1.6722191810995	0.114935477809401	-2.90495228481009	2.86460314488974	1.44077557143795	-0.371305165337375	2.29600192704948	-6.43427282316143	0.52509191950548	0.606302739224208	3.39748361508263	-0.562580841936874	0.756607682213951	3.72293079109217	-2.06003481025247	-5.77803830665904	-8.07832360343426	-6.30984928349833	-0.715146403395367
STAT3_pY705.R.V_GBL9026287	-1.56420518077337	2.56666273654485	-1.487505815383	-5.34115020796244	1.27687414135257	1.99128585707771	7.90854148119867	1.65927022409079	5.83245378434495	-2.90259128612899	-1.41846294156664	6.12137165791869	-4.39775737609573	2.55361682079889	-5.2153751701666	1.02964405975636	-1.30557770156469	1.410581802971	-0.491966418252883	-2.32471165422012	-2.54974019848223	-2.88097993097862	-3.41006659943692	-1.49432416876762	0.028570135084588	1.01394971436226	3.11801924621736	0.122368639718402	1.51530747923017	1.45059549050143
STAT5.alpha.R.V_GBL9026288	2.97391792832812	4.44903811175016	-4.66105357183619	-1.03127633871727	-2.77809931564378	1.47134387011967	5.99178756918324	1.0971224876595	4.16997552012622	-5.31737144305119	-2.6669020360647	2.1221425959443	3.86340814993056	2.69024726612823	-2.85510380013142	-0.298887339839032	-8.30005673202622	2.31272516952962	1.24075785603056	-0.98847409835507	-1.51686424928313	0.655934573927784	4.71625263940728	2.6382648883701	-2.27488182398248	-0.194602416871827	-5.20549616777522	2.50735567043354	-6.08883454295156	0.991108814190574
Stathmin.R.V_GBL9026289	-4.74339301576645	0.548310321184302	2.51599410301828	3.49300685117719	-2.01831821453276	0.38374598603591	1.92965726033351	7.56663295635584	-3.30470827179665	-0.552608175104263	2.02241956654659	3.02219010118584	0.260343897463808	-5.04648980507017	-7.81562301454027	-2.08990482889698	-3.36248040869911	2.065347472274	15.9634311593185	-2.47967904729647	0.162249335588188	1.78465286912918	-0.539938102444346	-2.51915522972066	1.07022826048307	-2.70472262761687	-1.59566223655164	6.90988776893742	0.608142176925102	-0.00311271858118761
Syk.M.V_GBL9026328	1.99685403888674	3.22532211219355	-1.08878849552881	-1.93747370049962	2.89503289858886	2.90441732755177	1.04795689856724	-1.52632064016432	-0.503459623638819	-1.23147031351527	-4.65231207516315	0.0692844821575213	0.25345924634596	-2.56025682088261	6.9777395534882	-0.28165162070054	-5.46240732616492	0.465132317297347	3.34246224246094	-2.90891874699993	-0.460882891875984	-3.8848864920533	2.22590655908662	7.24878061662068	-1.08155472034477	0.955186763188261	-0.663603843616987	0.498272273201439	4.66337834896449	0.291847598297986
Tau.M.C_GBL9026329	-4.59722020939084	-3.77414751776715	-0.577377513049834	-8.24982595865185	3.30384980169691	3.29198963860051	3.97226965619864	-3.1648792243033	5.61809828262084	-3.08680850786935	-3.51092426337963	0.680405549369306	2.02920326688317	-1.36076382912073	-1.16082081980139	7.21499325071205	-2.46607524871159	1.73717723150866	-3.32820046342117	-3.13628122165538	-4.92529794766644	2.45807344466291	-3.21681044513559	2.51188612541217	-3.62290686783722	-0.0153667540336516	6.84710253535996	3.23803235103813	4.42633966228314	1.20924393046172
TAZ_pS89.R.C_GBL9026290	6.52465973716351	-0.632892389932064	1.53594769405006	-1.19399535938974	0.0121900002311785	1.21197199413421	-2.36797006711685	0.771641507816012	3.98914170224469	-1.79951282434212	4.65877033439776	2.75234051014546	-4.09518762929515	-0.568438466216175	-0.583451988637415	0.976497218467202	-2.01439785878548	0.149460349568268	0.43663860635347	-1.3547676347809	-2.40995566975917	4.78988885458102	-1.07876378857842	-3.34042521451121	3.08901787359275	1.17989514697954	-0.0442202141470674	-2.54191422762368	-6.94540250848111	-2.35344475208103
TFF1.R.V_GBL9026291	-3.35532817351841	-1.84473248837198	2.02685943167337	-6.60610820076716	-8.89069775721161	-1.96999222139389	-2.70564436262484	3.05570154673137	1.5593048751274	4.02597646901913	-7.52929616601057	-2.02913339359974	3.29469836543748	-2.21567319540804	-0.341853871716487	5.44049494486885	2.02013872032987	-1.30952865088701	-10.3484430158078	-4.89873265391254	1.02061173235493	-4.96952370263774	2.9814804553447	11.1227647086621	-1.62745713411863	-1.48798496073994	-0.2469248644871	1.54640050724436	-0.956985562290401	5.70289488550493
TIGAR.R.V_GBL9026292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tuberin.R.C_GBL9026293	-6.74808240368935	-3.2693969999277	-8.22860694359346	-2.86927705225522	1.70370140305077	4.59670109778875	2.89109314838306	0.348029068006841	-4.18426954868114	2.59746435694782	-3.89075918559823	0.160369817791599	-9.56724156529162	0.894850375002182	-0.754993087985242	-2.73405232701689	-6.0451353468215	3.39800485711375	7.90249748804806	3.34713864730371	5.20591779081865	-1.99765674517296	-4.88482184472555	-2.55438040944156	0.0269845165979706	0.0407644441444676	-3.55925407566753	0.0675158753239416	-1.79646954513821	-4.66206102379532
VASP.R.C_GBL9026294	1.18527330655445	6.31043797117078	-0.278771954704415	-1.32172417963427	1.46783775266533	5.29594455462211	-2.57603338340499	-0.970039767330384	-5.94512591781137	-6.97382828364299	0.803558926242135	1.91595815451681	3.48445271093871	1.24817869883348	-0.45402870000672	1.33392488711503	4.14298887065404	1.30887734458791	0.361415642618596	-3.39418636876403	1.69966279207085	-0.323012084677495	1.541048446843	1.70639960896156	-3.40826550965594	1.54074069513059	0.207833554862094	3.78831956060269	3.88876916773799	-1.37916654494123
VEGFR2.R.V_GBL9026347	3.16627955096545	0.818357354484881	0.427095403744158	-1.12274085593287	-5.48782299434608	0.0488375584075278	-2.42302672306259	3.38696381531808	-4.80838284483429	3.57889100917451	0.661989239263692	4.88244974374834	-4.23428740190357	1.05236555923288	2.9249651459199	3.08333426076341	8.02188586904891	-3.76567771232164	0.886758747639124	-2.44979682257922	-0.857643184893123	-6.13582503443971	3.16021755479944	-3.22297451926824	-0.902541273792465	1.38260191072546	-5.45357717446627	-5.53836159317594	-2.46907861768416	-4.68623301244252
XIAP.R.C_GBL9026296	-5.97767300993915	1.83772673383682	1.25717609466611	0.130704732885702	2.94498508527798	2.15624425716984	6.18735737739173	3.01811559530854	-1.75237944669168	1.18559758641842	-3.74719263825082	-3.22066449116902	6.04148419592295	1.40322423302291	-3.29172311349891	-0.52755197713206	3.21775320305408	5.09541729168264	0.705412897877083	-0.489745701455739	-1.95998798851176	0.254059477615042	-1.65934575469726	2.15974907304134	-1.85365390468524	4.71678094833134	3.18801596883124	-3.84361220483649	0.6552224778037	-0.784208601024655
XRCC1.R.C_GBL9026297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAP.R.V_GBL9026298	0.669686646829342	-0.406658713916167	2.28967858857948	-0.965456894826983	-0.292638287318659	3.81856633596974	-0.66994248251797	0.0457590094563265	2.65989528991047	3.51895531791893	-3.28403498299079	1.36044318718256	4.26333170477851	-0.201620296527795	1.51737859448494	-0.149484260000277	7.24611528488602	1.66626111794773	-7.52286663729759	1.44747534031623	1.59039165027713	3.54010528250884	-6.32359360550281	4.27546041621475	2.99004898207885	-3.52750248420211	2.45389759760898	-4.95033648840179	5.72063419912531	0.183832502818287
YAP_pS127.R.C_GBL9026299	-0.473881724367414	3.73448104553345	5.22104106358098	4.26933267548637	3.65864446806345	4.96109961814887	-7.23154103748705	3.09975188649156	-4.60641896627705	3.50687651084693	-4.94958947482297	2.26767460635478	-2.17753581784158	0.859826325446474	-0.0457054580994857	-3.93040309879934	-2.23106330373612	-2.27442529700789	3.92318059007679	-0.94710258469394	8.76070611361773	1.53743545222056	-2.96059363164566	4.92711944360213	1.38508443205742	-4.24462228114405	10.0499096350995	0.491508173033983	-3.59340154769166	3.89844189421847
YB.1.R.V_GBL9026332	-0.0972748362343253	2.45842059835377	2.48724793822352	-3.07765933196442	-2.05311185894525	0.593991254060573	-2.8244467155903	-1.83335717908099	-9.27206687021678	-1.54315235176262	-0.228454517382232	1.55478956811798	-3.26202333982157	2.91012304769592	1.31245257479829	-6.57608555585258	-4.43284213407453	5.68113065776291	-1.29438118174779	2.26090445477506	7.01659322182047	4.1597317018453	-2.65228644029084	1.06869428081663	6.70087902574481	0.541583581626662	-2.76754202271474	-2.08297743400284	3.99259308057449	0.193668940053727
YB.1_pS102.R.V_GBL9026333	2.29472455558038	0.191274091669033	0.738131637263202	-6.06186693544526	3.86239418675074	-2.81645274587698	3.36835900131965	5.98816003201561	1.91295136696414	-2.09988709779542	3.8677957343513	-0.220957033215451	-1.44053187826176	4.44687807208227	-0.201084542054409	-3.2742532935131	-1.40675601859494	-3.40833855753915	-1.3438293007207	5.54813131207526	15.322076498761	-2.2685983509975	-3.46646444517218	0.911110993450385	-0.711510621904947	-4.72256090908743	3.74687989216178	-1.23326110050931	-2.17616406051444	1.92995609307488
