sampleNumber	sampleName	treatment	time	antibody	readout	cv	quality	normReadout
5	Mel133	SR	5min	IGF1Rb	0.157179051980785	0.0890585206947486	Undet.	0.325969475340192
6	Mel133	St	5min	IGF1Rb	0.172561003037936	0.0570113311579304	Good	0.344617245539108
7	Mel133	Tm 	5min	IGF1Rb	0.111189293400336	0.0782248131043679	Undet.	0.210806324708802
8	Mel133	991	5min	IGF1Rb	0.197763579240101	0.061696761619446	Undet.	0.388033194230321
9	Mel133	901	15min	IGF1Rb	0.160952544959515	0.0625929849124228	Undet.	0.344523420184822
10	Mel133	AK	15min	IGF1Rb	0.0858741838237227	0.186639340117299	Undet.	0.152835306045263
11	Mel133	Nt	15min	IGF1Rb	0.151159763640148	0.0623777136321949	Undet.	0.326716917678451
12	Mel133	PLX	15min	IGF1Rb	0.153548805225741	0.0655156691505585	Undet.	0.366375608860138
13	Mel133	SR	15min	IGF1Rb	0.10993673704785	0.0827553332021066	Undet.	0.228199419114319
14	Mel133	St	15min	IGF1Rb	0.143820957216631	0.0657503347280109	Good	0.313605739079709
15	Mel133	Tm 	15min	IGF1Rb	0.124436975964469	0.0728009906979036	Undet.	0.24670958456154
16	Mel133	991	15min	IGF1Rb	0.0922981927521649	0.174451124436551	Undet.	0.198692638602594
17	Mel133	901	30min	IGF1Rb	0.0892727785699443	0.0855988735603747	Undet.	0.165784845978884
18	Mel133	AK	30min	IGF1Rb	0.108810140878636	0.0771471052449973	Undet.	0.209999876882144
19	Mel133	Nt	30min	IGF1Rb	0.0543530861859215	0.361906612132749	Poor	0.0935030331862273
20	Mel133	PLX	30min	IGF1Rb	0.0946324429190559	0.0927674308658889	Undet.	0.184752406563234
21	Mel133	SR	30min	IGF1Rb	0.125763614062688	0.0941756262478043	Undet.	0.227704857196467
22	Mel133	St	30min	IGF1Rb	0.10807509040649	0.0853221193949297	Undet.	0.219267861421784
23	Mel133	Tm 	30min	IGF1Rb	0.104557203555534	0.156291354517112	Undet.	0.195448264101978
24	Mel133	991	30min	IGF1Rb	0.161388458014311	0.102137527545963	Undet.	0.302248049871702
25	Mel133	901	1hr	IGF1Rb	0.0795472025152913	0.0678658355510643	Good	0.152320383170212
26	Mel133	AK	1hr	IGF1Rb	0.120470998770996	0.143739016788777	Undet.	0.22414745085894
27	Mel133	Nt	1hr	IGF1Rb	0.173498204124259	0.0646628666500559	Undet.	0.353094905958596
28	Mel133	PLX	1hr	IGF1Rb	0.114632004235694	0.171346512112714	Undet.	0.205806001211069
29	Mel133	SR	1hr	IGF1Rb	0.143229461330185	0.0843840831631778	Undet.	0.262860360929556
30	Mel133	St	1hr	IGF1Rb	0.161743182696293	0.155230998932389	Undet.	0.30335352958233
31	Mel133	Tm 	1hr	IGF1Rb	0.145871041517911	0.0601390990917728	Undet.	0.288402920348731
32	Mel133	991	1hr	IGF1Rb	0.155291827362845	0.110596320398002	Good	0.290067375165275
33	Mel133	901	12hr	IGF1Rb	0.101380818759468	0.105140697165333	Poor	0.169577703202713
34	Mel133	AK	12hr	IGF1Rb	0.078247062257877	0.0687808919669719	Undet.	0.116414471249443
35	Mel133	Nt	12hr	IGF1Rb	0.0847506352789683	0.0729571586491838	Undet.	0.147626954548246
36	Mel133	PLX	12hr	IGF1Rb	0.1188594286623	0.0710029531554794	Good	0.179500517357754
37	Mel133	SR	12hr	IGF1Rb	0.0744473218097023	0.0974270863263094	Undet.	0.118511420232333
38	Mel133	St	12hr	IGF1Rb	0.0685546200771141	0.296007043374542	Undet.	0.105033499593569
39	Mel133	Tm 	12hr	IGF1Rb	0.161271128850837	0.165605288811169	Undet.	0.262105998485081
40	Mel133	991	12hr	IGF1Rb	0.0980453639174003	0.0807243432699209	Undet.	0.155630585878387
41	Mel133	901	24hr	IGF1Rb	0.102226491950842	0.180295454210216	Undet.	0.221466234475542
42	Mel133	AK	24hr	IGF1Rb	0.139583990460593	0.0749515204079852	Undet.	0.292103286212929
43	Mel133	Nt	24hr	IGF1Rb	0.0796074107365142	0.131466747824489	Undet.	0.189137775695979
44	Mel133	PLX	24hr	IGF1Rb	0.1546528721521	0.0952998151769101	Undet.	0.347275044379365
45	Mel133	SR	24hr	IGF1Rb	0.150165068537279	0.0736109169690472	Undet.	0.359300949613285
46	Mel133	St	24hr	IGF1Rb	0.0895451783757667	0.138623955626516	Undet.	0.216859646868251
47	Mel133	Tm 	24hr	IGF1Rb	0.0949622098538591	0.169890046526094	Undet.	0.253940095495821
48	Mel133	991	24hr	IGF1Rb	0.17466825072378	0.0649323405328203	Undet.	0.524937470179547
49	Mel133	901	48hr	IGF1Rb	0.125435879218715	0.0599906087083377	Good	0.28498701762548
50	Mel133	AK	48hr	IGF1Rb	0.168971632570147	0.0473192491341186	Good	0.43612469424991
51	Mel133	Nt	48hr	IGF1Rb	0.258745668018256	0.101695813656716	Good	0.823806236530257
52	Mel133	PLX	48hr	IGF1Rb	0.230250964608939	0.0529011504795701	Good	0.597763398678216
53	Mel133	SR	48hr	IGF1Rb	0.340927300039921	0.107552028555984	Undet.	1.00904169627782
54	Mel133	St	48hr	IGF1Rb	0.362187108607982	0.0587404472499542	Good	1.29306419225683
55	Mel133	Tm 	48hr	IGF1Rb	0.194869685600687	0.08982198469173	Good	0.514819380958691
56	Mel133	991	48hr	IGF1Rb	0.313902052605287	0.0679770124572488	Good	0.983927318402701
57	Mel133	DMSO	5min	IGF1Rb	0.195031424556396	0.109518064109254	Good	0.479804740829001
58	Mel133	DMSO	15min	IGF1Rb	0.125542356383145	0.162127018056378	Undet.	0.318148051658981
59	Mel133	DMSO	30min	IGF1Rb	0.156119905903355	0.0740325380014907	Undet.	0.429980161937148
60	Mel133	DMSO	1hr	IGF1Rb	0.192369202101159	0.0538829433087539	Good	0.517341563800905
61	Mel133	DMSO	12hr	IGF1Rb	0.0893584965751936	0.0987116321200312	Undet.	0.203503684863606
62	Mel133	DMSO	24hr	IGF1Rb	0.13491041197396	0.113415959256318	Undet.	0.587912010249545
63	Mel133	DMSO	48hr	IGF1Rb	0.321115391474293	0.0920024865560946	Good	1.25303655397962
64	A2058	DMSO-2	mix	IGF1Rb	0.0964613414319755	0.152727798204251	Undet.	0.147322629078664
65	Mel133	DMSO-2	mix	IGF1Rb	0.1187265225757	0.0703503100297132	Undet.	0.181327599093718
1	Mel133	901	5min	MEK1/2	0.0851448195339562	0.378348902396392	Poor	0.151893816649025
2	Mel133	AK	5min	MEK1/2	0.0747692967137875	0.170248063303476	Undet.	0.12159098767604
3	Mel133	Nt	5min	MEK1/2	0.07656283220295	0.205374938270625	Undet.	0.129433999095022
4	Mel133	PLX	5min	MEK1/2	0.0806345010735468	0.257481198633605	Poor	0.129536012746574
5	Mel133	SR	5min	MEK1/2	0.0800603515888233	0.241333315727007	Poor	0.131126014957831
6	Mel133	St	5min	MEK1/2	0.0715850727926045	0.260259212070279	Undet.	0.11290311456936
7	Mel133	Tm 	5min	MEK1/2	0.0669279157393522	0.147239261714489	Undet.	0.10021138584491
8	Mel133	991	5min	MEK1/2	0.0685089280744125	0.223553533395709	Undet.	0.106159493785929
9	Mel133	901	15min	MEK1/2	0.0829270251687994	0.141267102946165	Good	0.140186466592696
10	Mel133	AK	15min	MEK1/2	0.0426986410009862	0.283269007159798	Poor	0.0600156097105053
11	Mel133	Nt	15min	MEK1/2	0.0764432223634159	0.197858840994915	Undet.	0.130485876230396
12	Mel133	PLX	15min	MEK1/2	0.125205543476472	0.0837013645551583	Undet.	0.235935216875182
13	Mel133	SR	15min	MEK1/2	0.0820188120363593	0.226151527320726	Undet.	0.134454167411529
14	Mel133	St	15min	MEK1/2	0.100134134539267	0.211243732099948	Good	0.172438039579709
15	Mel133	Tm 	15min	MEK1/2	0.1035033636426	0.0851110781051822	Undet.	0.162061606067164
16	Mel133	991	15min	MEK1/2	0.0753513473146589	0.205799554359504	Undet.	0.128105773540267
17	Mel133	901	30min	MEK1/2	0.0811203625328091	0.127167622905281	Undet.	0.118971999935488
18	Mel133	AK	30min	MEK1/2	0.0872178941061805	0.0488850713399859	Undet.	0.132936538225674
19	Mel133	Nt	30min	MEK1/2	0.073006011696647	0.242049369374334	Poor	0.0991857349866293
20	Mel133	PLX	30min	MEK1/2	0.144671841181339	0.134893069220342	Undet.	0.223060752332677
21	Mel133	SR	30min	MEK1/2	0.119536748065601	0.164330695630352	Undet.	0.170925879708673
22	Mel133	St	30min	MEK1/2	0.0938767702406066	0.292643509929875	Undet.	0.150416893210736
23	Mel133	Tm 	30min	MEK1/2	0.129414927687214	0.177419288727349	Undet.	0.191051887923395
24	Mel133	991	30min	MEK1/2	0.093164583601485	0.187156157590392	Undet.	0.137794214636028
25	Mel133	901	1hr	MEK1/2	0.116205826301038	0.0689345238053024	Undet.	0.175731702644115
26	Mel133	AK	1hr	MEK1/2	0.114797859695951	0.172023828135263	Undet.	0.168684114518296
27	Mel133	Nt	1hr	MEK1/2	0.111238054136157	0.25696322305222	Undet.	0.178788241536411
28	Mel133	PLX	1hr	MEK1/2	0.0937031088878157	0.366867504084212	Undet.	0.132860306578003
29	Mel133	SR	1hr	MEK1/2	0.119344500329773	0.0792261432259432	Undet.	0.172975363986062
30	Mel133	St	1hr	MEK1/2	0.13406489092546	0.172415350053149	Undet.	0.19857621490121
31	Mel133	Tm 	1hr	MEK1/2	0.0969702692359127	0.185821210156638	Undet.	0.15141129455311
32	Mel133	991	1hr	MEK1/2	0.121043678950192	0.231963628418942	Undet.	0.178558899615231
33	Mel133	901	12hr	MEK1/2	0.0785723335812072	0.110670133606346	Undet.	0.103793870600178
34	Mel133	AK	12hr	MEK1/2	0.0231702373939919	0.361841897399499	Poor	0.027224412315039
35	Mel133	Nt	12hr	MEK1/2	0.0531258018792193	0.0736209137897608	Poor	0.0730831567544228
36	Mel133	PLX	12hr	MEK1/2	0.0727419923351175	0.100940070489041	Undet.	0.0867573662625709
37	Mel133	SR	12hr	MEK1/2	0.0328712945387248	0.364576408050634	Undet.	0.0413253968623415
38	Mel133	St	12hr	MEK1/2	0.0463133421760734	0.145616235955545	Undet.	0.0560384780329585
39	Mel133	Tm 	12hr	MEK1/2	0.0580466092024678	0.19573330506189	Undet.	0.0745051496073211
40	Mel133	991	12hr	MEK1/2	0.0688383285338996	0.111004099530299	Undet.	0.0862953327188127
41	Mel133	901	24hr	MEK1/2	0.0756764685295414	0.196278336315505	Good	0.129477415727556
42	Mel133	AK	24hr	MEK1/2	0.0644269063729545	0.151850112362215	Undet.	0.106477344727834
43	Mel133	Nt	24hr	MEK1/2	0.0803565150262911	0.174284812272871	Undet.	0.150776956882321
44	Mel133	PLX	24hr	MEK1/2	0.10007945188501	0.263304670658064	Undet.	0.177480075592311
45	Mel133	SR	24hr	MEK1/2	0.116431572147603	0.162502001704534	Undet.	0.220013489615203
46	Mel133	St	24hr	MEK1/2	0.0694136482364044	0.104477965084727	Undet.	0.132760999168404
47	Mel133	Tm 	24hr	MEK1/2	0.0555807647034903	0.267006727652121	Undet.	0.11737999458126
48	Mel133	991	24hr	MEK1/2	0.123155886391405	0.211746200374439	Undet.	0.292306100125491
49	Mel133	901	48hr	MEK1/2	0.163121964396591	0.0802778764392405	Undet.	0.292687949679064
50	Mel133	AK	48hr	MEK1/2	0.224864214470687	0.0805299455587092	Undet.	0.458359593134686
51	Mel133	Nt	48hr	MEK1/2	0.671081741506588	0.0554224429846658	Good	1.68739404529419
52	Mel133	PLX	48hr	MEK1/2	0.281557668135603	0.0608918455018744	Undet.	0.577277089918124
53	Mel133	SR	48hr	MEK1/2	0.649111100385902	0.0523173283245892	Undet.	1.51724414786992
54	Mel133	St	48hr	MEK1/2	0.713022297809147	0.0396367781526231	Undet.	2.01038534510542
55	Mel133	Tm 	48hr	MEK1/2	0.148792286847092	0.0597924998292506	Undet.	0.310441750458315
56	Mel133	991	48hr	MEK1/2	0.720219842554375	0.0474320294272906	Good	1.78288383305038
57	Mel133	DMSO	5min	MEK1/2	0.152608610642417	0.137176836449355	Good	0.296502310332874
58	Mel133	DMSO	15min	MEK1/2	0.1138741701588	0.120585038428894	Undet.	0.227904719376684
59	Mel133	DMSO	30min	MEK1/2	0.164553769381291	0.100152011467495	Undet.	0.357920912870234
60	Mel133	DMSO	1hr	MEK1/2	0.168938141114887	0.197083779544866	Undet.	0.358805127250403
61	Mel133	DMSO	12hr	MEK1/2	0.0771124662895791	0.152544063575762	Undet.	0.138691587384569
62	Mel133	DMSO	24hr	MEK1/2	0.174967744403583	0.0711106650745335	Undet.	0.602162849747127
63	Mel133	DMSO	48hr	MEK1/2	0.867923966022647	0.0823372870020041	Undet.	2.67468966915593
64	A2058	DMSO-2	mix	MEK1/2	0.0835459410694314	0.0904513327028995	Undet.	0.100769851858154
65	Mel133	DMSO-2	mix	MEK1/2	0.0731025287476053	0.132834320383386	Undet.	0.0881734157046673
1	Mel133	901	5min	MEK1/2-pS217/221	0.525768221435407	0.11905213699591	Poor	1.17413993320753
2	Mel133	AK	5min	MEK1/2-pS217/221	0.636789187285986	0.106798109738147	Undet.	1.29633555162255
3	Mel133	Nt	5min	MEK1/2-pS217/221	0.631209750930063	0.200850762105662	Undet.	1.33581937743943
4	Mel133	PLX	5min	MEK1/2-pS217/221	0.621549049159132	0.0468361838987646	Undet.	1.24993862544755
5	Mel133	SR	5min	MEK1/2-pS217/221	0.652834980177621	0.146844678517929	Undet.	1.3385002205781
6	Mel133	St	5min	MEK1/2-pS217/221	0.713353002726584	0.085950815344861	Poor	1.40841812683241
7	Mel133	Tm 	5min	MEK1/2-pS217/221	0.197324142446008	0.116045758831466	Good	0.369856837877201
8	Mel133	991	5min	MEK1/2-pS217/221	0.503387792088768	0.107919297488498	Good	0.976467979052429
9	Mel133	901	15min	MEK1/2-pS217/221	0.511076084600729	0.141684927774555	Good	1.08153162400925
10	Mel133	AK	15min	MEK1/2-pS217/221	0.34852946458049	0.0883653921700627	Undet.	0.613244030827128
11	Mel133	Nt	15min	MEK1/2-pS217/221	0.379129102957297	0.123287079677487	Undet.	0.81013109943863
12	Mel133	PLX	15min	MEK1/2-pS217/221	0.35725793582863	0.0750907685035383	Undet.	0.842742232230452
13	Mel133	SR	15min	MEK1/2-pS217/221	0.495581587921278	0.106312195474194	Good	1.01699687058382
14	Mel133	St	15min	MEK1/2-pS217/221	0.658981811814969	0.0860893802622886	Undet.	1.4205875913538
15	Mel133	Tm 	15min	MEK1/2-pS217/221	0.531064739273975	0.128107423910623	Good	1.04091867990401
16	Mel133	991	15min	MEK1/2-pS217/221	0.502482063662683	0.0801784768134288	Undet.	1.0694042499469
17	Mel133	901	30min	MEK1/2-pS217/221	0.427944608752673	0.0625210031169448	Undet.	0.785680726091191
18	Mel133	AK	30min	MEK1/2-pS217/221	0.360348572399244	0.147324664455765	Undet.	0.68755150222624
19	Mel133	Nt	30min	MEK1/2-pS217/221	0.431996243207207	0.120896082351892	Good	0.734707076449739
20	Mel133	PLX	30min	MEK1/2-pS217/221	0.384956172502844	0.0876086562935835	Undet.	0.743009047723212
21	Mel133	SR	30min	MEK1/2-pS217/221	0.446566171051728	0.0570150492635328	Undet.	0.799347954767931
22	Mel133	St	30min	MEK1/2-pS217/221	0.537451092445338	0.180610482000932	Good	1.07800576959337
23	Mel133	Tm 	30min	MEK1/2-pS217/221	0.586450878620083	0.0835994704666871	Undet.	1.08378281785151
24	Mel133	991	30min	MEK1/2-pS217/221	0.51920137340089	0.123417320598857	Good	0.961301521768058
25	Mel133	901	1hr	MEK1/2-pS217/221	0.385998118334721	0.116345899288664	Good	0.730720113765604
26	Mel133	AK	1hr	MEK1/2-pS217/221	0.43996890581438	0.149563421502333	Undet.	0.809293476382621
27	Mel133	Nt	1hr	MEK1/2-pS217/221	0.546983237429346	0.183005926538418	Good	1.10053345111065
28	Mel133	PLX	1hr	MEK1/2-pS217/221	0.241093113331599	0.173224944777276	Good	0.427927026368688
29	Mel133	SR	1hr	MEK1/2-pS217/221	0.445999301882545	0.120468283754785	Undet.	0.809207095352632
30	Mel133	St	1hr	MEK1/2-pS217/221	0.605777301431897	0.0827257194711408	Good	1.1232303401282
31	Mel133	Tm 	1hr	MEK1/2-pS217/221	0.446845015670524	0.0869342597371945	Undet.	0.873414202713369
32	Mel133	991	1hr	MEK1/2-pS217/221	0.753890986091506	0.0579773015123734	Good	1.39216784042436
33	Mel133	901	12hr	MEK1/2-pS217/221	0.347351145343648	0.0490145687563336	Good	0.574400027007976
34	Mel133	AK	12hr	MEK1/2-pS217/221	0.215423446752146	0.0948144179141486	Undet.	0.316857988572614
35	Mel133	Nt	12hr	MEK1/2-pS217/221	0.392583898254729	0.0611674671260191	Undet.	0.676064206646822
36	Mel133	PLX	12hr	MEK1/2-pS217/221	0.236629434186337	0.0675088675649647	Good	0.353291829311612
37	Mel133	SR	12hr	MEK1/2-pS217/221	0.235369012967907	0.0642393323065203	Good	0.370418929076134
38	Mel133	St	12hr	MEK1/2-pS217/221	0.279979420476998	0.157989626697043	Good	0.424082137046268
39	Mel133	Tm 	12hr	MEK1/2-pS217/221	0.348101849088823	0.112213532269852	Good	0.559318811902304
40	Mel133	991	12hr	MEK1/2-pS217/221	0.296998406208241	0.0894526547660209	Good	0.466073886007443
41	Mel133	901	24hr	MEK1/2-pS217/221	0.258264639232784	0.0565744742246009	Undet.	0.553148544387795
42	Mel133	AK	24hr	MEK1/2-pS217/221	0.220485996915889	0.0753672845826313	Undet.	0.456157277051611
43	Mel133	Nt	24hr	MEK1/2-pS217/221	0.362699280864864	0.0771500140134323	Undet.	0.851930634332406
44	Mel133	PLX	24hr	MEK1/2-pS217/221	0.21584595597259	0.150245138419678	Good	0.479172917091436
45	Mel133	SR	24hr	MEK1/2-pS217/221	0.373008057034817	0.0825892417172109	Good	0.882349047165811
46	Mel133	St	24hr	MEK1/2-pS217/221	0.490782990817187	0.181727141672616	Undet.	1.17505665127262
47	Mel133	Tm 	24hr	MEK1/2-pS217/221	0.316743744103732	0.243354774141289	Undet.	0.837377474289294
48	Mel133	991	24hr	MEK1/2-pS217/221	0.564014042570869	0.165656006553169	Good	1.67577721810709
49	Mel133	901	48hr	MEK1/2-pS217/221	0.961010324278168	0.0922129114479329	Undet.	2.15855994329491
50	Mel133	AK	48hr	MEK1/2-pS217/221	0.873220909255211	0.141092854960753	Good	2.22819792819986
51	Mel133	Nt	48hr	MEK1/2-pS217/221	1.9439701900397	0.0675578765785269	Good	6.11891402059013
52	Mel133	PLX	48hr	MEK1/2-pS217/221	0.658424076418698	0.0683590170805653	Good	1.68992070240967
53	Mel133	SR	48hr	MEK1/2-pS217/221	2.08112674656958	0.0889652323382624	Good	6.08945781755788
54	Mel133	St	48hr	MEK1/2-pS217/221	2.28712437632147	0.0706968811448265	Good	8.07252951500041
55	Mel133	Tm 	48hr	MEK1/2-pS217/221	0.95477692360662	0.0824693767691361	Undet.	2.49370616706203
56	Mel133	991	48hr	MEK1/2-pS217/221	3.1723369820027	0.0552707945856935	Good	9.8306206868611
57	Mel133	DMSO	5min	MEK1/2-pS217/221	0.867828235085599	0.158426174842311	Good	2.11069985209102
58	Mel133	DMSO	15min	MEK1/2-pS217/221	0.686091994993433	0.069235038865807	Undet.	1.71891383124785
59	Mel133	DMSO	30min	MEK1/2-pS217/221	0.838589088139225	0.06202270881771	Undet.	2.28334800315109
60	Mel133	DMSO	1hr	MEK1/2-pS217/221	0.51806219254145	0.207016029950655	Undet.	1.37738861527193
61	Mel133	DMSO	12hr	MEK1/2-pS217/221	0.378895106824014	0.0917211455088476	Good	0.853076901274422
62	Mel133	DMSO	24hr	MEK1/2-pS217/221	0.56891264812445	0.130663562019651	Undet.	2.45101074362664
63	Mel133	DMSO	48hr	MEK1/2-pS217/221	2.16228130297934	0.039797454113172	Undet.	8.34156566939703
64	A2058	DMSO-2	mix	MEK1/2-pS217/221	0.275746553398341	0.0836707221883074	Undet.	0.416350430636854
65	Mel133	DMSO-2	mix	MEK1/2-pS217/221	0.284881618631649	0.0930729581611967	Good	0.430143489142609
1	Mel133	901	5min	MET	1.84803949475849	0.13990219986931	Undet.	3.80761450246989
2	Mel133	AK	5min	MET	1.5623849669469	0.199014760606612	Good	2.93444517982716
3	Mel133	Nt	5min	MET	1.86505113693413	0.128338855175923	Undet.	3.64150559637792
4	Mel133	PLX	5min	MET	1.60335490080947	0.105110948315274	Undet.	2.97480939118316
5	Mel133	SR	5min	MET	1.39044175009624	0.14867926533605	Undet.	2.63017125997994
6	Mel133	St	5min	MET	1.62680555447224	0.147304834043313	Undet.	2.96332276052251
7	Mel133	Tm 	5min	MET	2.14017763551685	0.0466594004120903	Undet.	3.70100308885304
8	Mel133	991	5min	MET	1.87815404380453	0.131266203208935	Undet.	3.36126485595205
9	Mel133	901	15min	MET	1.84838039327297	0.158894889865032	Poor	3.6087867101326
10	Mel133	AK	15min	MET	1.68604325025684	0.152592668514795	Undet.	2.73702484237459
11	Mel133	Nt	15min	MET	1.78976019988097	0.133590375988196	Undet.	3.52841146829548
12	Mel133	PLX	15min	MET	1.88803961177646	0.137759999543716	Undet.	4.10903814749006
13	Mel133	SR	15min	MET	1.82321006080034	0.150084865941137	Undet.	3.45189327833455
14	Mel133	St	15min	MET	1.79342409499589	0.184128200471567	Undet.	3.56692343327891
15	Mel133	Tm 	15min	MET	1.90915730981341	0.193132351783939	Undet.	3.45244881024475
16	Mel133	991	15min	MET	2.27657202588805	0.162361436492527	Good	4.47011745453643
17	Mel133	901	30min	MET	2.45038966685767	0.228714791993986	Undet.	4.15059052355806
18	Mel133	AK	30min	MET	2.01716081168988	0.17818918023881	Undet.	3.55090578661806
19	Mel133	Nt	30min	MET	1.36712067393836	0.170798250480769	Undet.	2.14514820121888
20	Mel133	PLX	30min	MET	1.80574235515242	0.169794400524052	Undet.	3.2155465230099
21	Mel133	SR	30min	MET	1.93636525306741	0.115755277635453	Undet.	3.19781640545436
22	Mel133	St	30min	MET	1.36697962347391	0.156439119180487	Undet.	2.52964963479147
23	Mel133	Tm 	30min	MET	1.56101880053725	0.108225754764127	Undet.	2.66155197615368
24	Mel133	991	30min	MET	1.40747000577284	0.134131849210747	Undet.	2.4042473364379
25	Mel133	901	1hr	MET	1.45278453471537	0.158644525342645	Undet.	2.53736695851031
26	Mel133	AK	1hr	MET	1.60704206130127	0.222387218037453	Undet.	2.72726599075307
27	Mel133	Nt	1hr	MET	1.907777349556	0.177968704598475	Undet.	3.54138477929557
28	Mel133	PLX	1hr	MET	1.37119395398277	0.199466378315241	Undet.	2.24543246855644
29	Mel133	SR	1hr	MET	1.40659426365433	0.15860582556567	Undet.	2.35456423549641
30	Mel133	St	1hr	MET	1.38228934731898	0.161896464197797	Undet.	2.36467243413583
31	Mel133	Tm 	1hr	MET	1.651396548232	0.120204315615181	Undet.	2.97804257440239
32	Mel133	991	1hr	MET	2.13621368403385	0.122837748048325	Undet.	3.63951854866196
33	Mel133	901	12hr	MET	1.30473423500465	0.246702542257529	Undet.	1.99059987430602
34	Mel133	AK	12hr	MET	0.850021813773672	0.148657160921882	Undet.	1.15350095801884
35	Mel133	Nt	12hr	MET	1.32552335537756	0.184417496635106	Undet.	2.1060032760108
36	Mel133	PLX	12hr	MET	2.48694390477821	0.17434801176013	Undet.	3.42568176236142
37	Mel133	SR	12hr	MET	1.51682257764764	0.203530077202484	Undet.	2.2023932534673
38	Mel133	St	12hr	MET	2.02069107521611	0.216222658797697	Undet.	2.82383938168867
39	Mel133	Tm 	12hr	MET	1.58880401275839	0.221368994683309	Undet.	2.35526415272766
40	Mel133	991	12hr	MET	1.77219850067788	0.183603631318746	Good	2.56583789010176
41	Mel133	901	24hr	MET	2.1278866215224	0.290009534881454	Poor	4.20476286287072
42	Mel133	AK	24hr	MET	1.98312062645774	0.321062265249689	Undet.	3.78528796948599
43	Mel133	Nt	24hr	MET	2.04672175752126	0.0951400932917395	Undet.	4.4353974750595
44	Mel133	PLX	24hr	MET	2.20548807724386	0.229310739688107	Good	4.51719937808442
45	Mel133	SR	24hr	MET	2.43327747406377	0.18845958826582	Undet.	5.31043432062103
46	Mel133	St	24hr	MET	1.87631098774024	0.156936018562694	Undet.	4.14467347716073
47	Mel133	Tm 	24hr	MET	1.59037780194774	0.207299196615382	Undet.	3.87908888628847
48	Mel133	991	24hr	MET	2.81919906522432	0.172018192298144	Undet.	7.72802121420619
49	Mel133	901	48hr	MET	1.96757037711635	0.0476446893942914	Good	4.07739262845024
50	Mel133	AK	48hr	MET	3.05823911739858	0.0558477980660014	Undet.	7.19974768111504
51	Mel133	Nt	48hr	MET	4.79361787617988	0.0679152435070533	Good	13.9208052882252
52	Mel133	PLX	48hr	MET	2.54782407167821	0.0568976834884661	Good	6.0331796494813
53	Mel133	SR	48hr	MET	4.596501960055	0.0755315490733693	Good	12.4086273759163
54	Mel133	St	48hr	MET	5.00428684656377	0.0782449284087604	Good	16.2958963008732
55	Mel133	Tm 	48hr	MET	2.28505350114062	0.0485524939653245	Undet.	5.50625013323919
56	Mel133	991	48hr	MET	5.71967908069197	0.129251474008075	Undet.	16.352700591267
57	Mel133	DMSO	5min	MET	3.31527732568025	0.0681301099892073	Good	7.43924334255911
58	Mel133	DMSO	15min	MET	2.42357171634715	0.0472027614975256	Undet.	5.60200932439857
59	Mel133	DMSO	30min	MET	2.43211704842352	0.101249881345982	Undet.	6.10975182674494
60	Mel133	DMSO	1hr	MET	3.14112105067956	0.0625964761639587	Undet.	7.70504999414836
61	Mel133	DMSO	12hr	MET	2.05672468063638	0.13063261228231	Undet.	4.27229805608654
62	Mel133	DMSO	24hr	MET	3.74254901310969	0.112243762996875	Undet.	14.8759023994765
63	Mel133	DMSO	48hr	MET	6.51100798950241	0.098157241674304	Good	23.173936161677
64	A2058	DMSO-2	mix	MET	2.14531114152913	0.238011986134376	Undet.	2.98851480386513
65	Mel133	DMSO-2	mix	MET	2.14912197299986	0.165768765462498	Good	2.99382346331543
1	Mel133	901	5min	MET-pY1234/5	0.770260908837788	0.0412592509358478	Undet.	1.63801394523068
2	Mel133	AK	5min	MET-pY1234/5	0.73729339831986	0.0988958793811857	Undet.	1.4292766786546
3	Mel133	Nt	5min	MET-pY1234/5	0.814969326530065	0.0724920572434439	Undet.	1.64236436760123
4	Mel133	PLX	5min	MET-pY1234/5	0.854520517568176	0.12480484315078	Undet.	1.63640194962341
5	Mel133	SR	5min	MET-pY1234/5	0.75922514524763	0.0467913820208561	Undet.	1.48231268357841
6	Mel133	St	5min	MET-pY1234/5	0.760222309251074	0.0950681643430581	Undet.	1.42929519411693
7	Mel133	Tm 	5min	MET-pY1234/5	0.553424590887722	0.0456265109137656	Undet.	0.987793336012464
8	Mel133	991	5min	MET-pY1234/5	0.657702296601822	0.0682047470999963	Undet.	1.21489542475066
9	Mel133	901	15min	MET-pY1234/5	0.584831369025661	0.0862099687646708	Undet.	1.17852427900325
10	Mel133	AK	15min	MET-pY1234/5	0.653878842417013	0.112338861185642	Good	1.09558310553594
11	Mel133	Nt	15min	MET-pY1234/5	0.754250808869832	0.050771288091235	Good	1.53475188889125
12	Mel133	PLX	15min	MET-pY1234/5	0.917586902909209	0.0767171046151438	Good	2.06117226825973
13	Mel133	SR	15min	MET-pY1234/5	0.69509040002449	0.0678995432266291	Undet.	1.35831330626205
14	Mel133	St	15min	MET-pY1234/5	0.788737855340788	0.101849903050314	Good	1.61912912524438
15	Mel133	Tm 	15min	MET-pY1234/5	0.741300483548057	0.0867994573125733	Undet.	1.38362318216845
16	Mel133	991	15min	MET-pY1234/5	0.912004420974208	0.0730500532839462	Undet.	1.84830013952192
17	Mel133	901	30min	MET-pY1234/5	0.77654459299563	0.0801944729522549	Undet.	1.35762288772207
18	Mel133	AK	30min	MET-pY1234/5	0.732258141793971	0.122907949516439	Good	1.33045702089436
