sampleNumber	sample	treatment	time	antibody	readout	cv	quality	normReadout
29	Mel133	SR	1hr	IGF1Rb	0.143229461330185	0.0843840831631778	Undet.	0.0654015805160662
30	Mel133	St	1hr	IGF1Rb	0.161743182696293	0.155230998932389	Undet.	0.0691210182462791
31	Mel133	Tm 	1hr	IGF1Rb	0.145871041517911	0.0601390990917728	Undet.	0.0669133217972069
32	Mel133	991	1hr	IGF1Rb	0.155291827362845	0.110596320398002	Good	0.0652486669591786
33	Mel133	901	12hr	IGF1Rb	0.101380818759468	0.105140697165333	Poor	0.0576027379315159
34	Mel133	AK	12hr	IGF1Rb	0.078247062257877	0.0687808919669719	Undet.	0.0483006557147389
35	Mel133	Nt	12hr	IGF1Rb	0.0847506352789683	0.0729571586491838	Undet.	0.04324012004029
36	Mel133	PLX	12hr	IGF1Rb	0.1188594286623	0.0710029531554794	Good	0.0707496599180357
37	Mel133	SR	12hr	IGF1Rb	0.0744473218097023	0.0974270863263094	Undet.	0.0437925422410014
38	Mel133	St	12hr	IGF1Rb	0.0685546200771141	0.296007043374542	Undet.	0.0393992069408702
39	Mel133	Tm 	12hr	IGF1Rb	0.161271128850837	0.165605288811169	Undet.	0.0921549307719069
40	Mel133	991	12hr	IGF1Rb	0.0980453639174003	0.0807243432699209	Undet.	0.0529974940094056
41	Mel133	901	24hr	IGF1Rb	0.102226491950842	0.180295454210216	Undet.	0.0564787248347193
42	Mel133	AK	24hr	IGF1Rb	0.139583990460593	0.0749515204079852	Undet.	0.0840867412413211
43	Mel133	Nt	24hr	IGF1Rb	0.0796074107365142	0.131466747824489	Undet.	0.0380896702088585
44	Mel133	PLX	24hr	IGF1Rb	0.1546528721521	0.0952998151769101	Undet.	0.0739965895464593
45	Mel133	SR	24hr	IGF1Rb	0.150165068537279	0.0736109169690472	Undet.	0.0688830589620546
46	Mel133	St	24hr	IGF1Rb	0.0895451783757667	0.138623955626516	Undet.	0.0438946952822386
47	Mel133	Tm 	24hr	IGF1Rb	0.0949622098538591	0.169890046526094	Undet.	0.0565251249130114
48	Mel133	991	24hr	IGF1Rb	0.17466825072378	0.0649323405328203	Undet.	0.0772868366034425
49	Mel133	901	48hr	IGF1Rb	0.125435879218715	0.0599906087083377	Good	0.0464577330439685
50	Mel133	AK	48hr	IGF1Rb	0.168971632570147	0.0473192491341186	Good	0.0582660801966024
51	Mel133	Nt	48hr	IGF1Rb	0.258745668018256	0.101695813656716	Good	0.0528052383710726
52	Mel133	PLX	48hr	IGF1Rb	0.230250964608939	0.0529011504795701	Good	0.0657859898882683
53	Mel133	SR	48hr	IGF1Rb	0.340927300039921	0.107552028555984	Undet.	0.0774834772818002
54	Mel133	St	48hr	IGF1Rb	0.362187108607982	0.0587404472499542	Good	0.0696513670399965
55	Mel133	Tm 	48hr	IGF1Rb	0.194869685600687	0.08982198469173	Good	0.0671964433105817
56	Mel133	991	48hr	IGF1Rb	0.313902052605287	0.0679770124572488	Good	0.0640616433888341
57	Mel133	DMSO	5min	IGF1Rb	0.195031424556396	0.109518064109254	Good	0.0629133627601277
58	Mel133	DMSO	15min	IGF1Rb	0.125542356383145	0.162127018056378	Undet.	0.041847452127715
59	Mel133	DMSO	30min	IGF1Rb	0.156119905903355	0.0740325380014907	Undet.	0.0487874705947984
60	Mel133	DMSO	1hr	IGF1Rb	0.192369202101159	0.0538829433087539	Good	0.0620545813229545
61	Mel133	DMSO	12hr	IGF1Rb	0.0893584965751936	0.0987116321200312	Undet.	0.0372327069063307
62	Mel133	DMSO	24hr	IGF1Rb	0.13491041197396	0.113415959256318	Undet.	0.0421595037418625
63	Mel133	DMSO	48hr	IGF1Rb	0.321115391474293	0.0920024865560946	Good	0.0526418674548021
64	A2058	DMSO-2	mix	IGF1Rb	0.0964613414319755	0.152727798204251	Undet.	0.0438460642872616
65	Mel133	DMSO-2	mix	IGF1Rb	0.1187265225757	0.0703503100297132	Undet.	0.0565364393217619
1	Mel133	901	5min	MEK1/2	0.0851448195339562	0.378348902396392	Poor	0.0317704550499837
2	Mel133	AK	5min	MEK1/2	0.0747692967137875	0.170248063303476	Undet.	0.0282148289485991
3	Mel133	Nt	5min	MEK1/2	0.07656283220295	0.205374938270625	Undet.	0.0282519676025646
4	Mel133	PLX	5min	MEK1/2	0.0806345010735468	0.257481198633605	Poor	0.0330469266694864
5	Mel133	SR	5min	MEK1/2	0.0800603515888233	0.241333315727007	Poor	0.0310311440266757
6	Mel133	St	5min	MEK1/2	0.0715850727926045	0.260259212070279	Undet.	0.029338144587133
7	Mel133	Tm 	5min	MEK1/2	0.0669279157393522	0.147239261714489	Undet.	0.0265586967219652
8	Mel133	991	5min	MEK1/2	0.0685089280744125	0.223553533395709	Undet.	0.0257552361182002
9	Mel133	901	15min	MEK1/2	0.0829270251687994	0.141267102946165	Good	0.0349903059783964
10	Mel133	AK	15min	MEK1/2	0.0426986410009862	0.283269007159798	Poor	0.0204299717708068
11	Mel133	Nt	15min	MEK1/2	0.0764432223634159	0.197858840994915	Undet.	0.0315881084146347
12	Mel133	PLX	15min	MEK1/2	0.125205543476472	0.0837013645551583	Undet.	0.0517378278828397
13	Mel133	SR	15min	MEK1/2	0.0820188120363593	0.226151527320726	Undet.	0.0343174945758826
14	Mel133	St	15min	MEK1/2	0.100134134539267	0.211243732099948	Good	0.0413777415451517
15	Mel133	Tm 	15min	MEK1/2	0.1035033636426	0.0851110781051822	Undet.	0.0495231404988517
16	Mel133	991	15min	MEK1/2	0.0753513473146589	0.205799554359504	Undet.	0.0290931842913741
17	Mel133	901	30min	MEK1/2	0.0811203625328091	0.127167622905281	Undet.	0.0399607697205956
18	Mel133	AK	30min	MEK1/2	0.0872178941061805	0.0488850713399859	Undet.	0.0419316798587406
19	Mel133	Nt	30min	MEK1/2	0.073006011696647	0.242049369374334	Poor	0.0349311060749507
20	Mel133	PLX	30min	MEK1/2	0.144671841181339	0.134893069220342	Undet.	0.0648752651037395
21	Mel133	SR	30min	MEK1/2	0.119536748065601	0.164330695630352	Undet.	0.0533646196721433
22	Mel133	St	30min	MEK1/2	0.0938767702406066	0.292643509929875	Undet.	0.0401182778806011
23	Mel133	Tm 	30min	MEK1/2	0.129414927687214	0.177419288727349	Undet.	0.0565130688590454
24	Mel133	991	30min	MEK1/2	0.093164583601485	0.187156157590392	Undet.	0.0406832242801244
25	Mel133	901	1hr	MEK1/2	0.116205826301038	0.0689345238053024	Undet.	0.0558681857216529
26	Mel133	AK	1hr	MEK1/2	0.114797859695951	0.172023828135263	Undet.	0.0514788608502022
27	Mel133	Nt	1hr	MEK1/2	0.111238054136157	0.25696322305222	Undet.	0.0496598455964987
28	Mel133	PLX	1hr	MEK1/2	0.0937031088878157	0.366867504084212	Undet.	0.0422086076071242
29	Mel133	SR	1hr	MEK1/2	0.119344500329773	0.0792261432259432	Undet.	0.0544952056300333
30	Mel133	St	1hr	MEK1/2	0.13406489092546	0.172415350053149	Undet.	0.0572926884296838
31	Mel133	Tm 	1hr	MEK1/2	0.0969702692359127	0.185821210156638	Undet.	0.044481774878859
32	Mel133	991	1hr	MEK1/2	0.121043678950192	0.231963628418942	Undet.	0.0508586886345345
33	Mel133	901	12hr	MEK1/2	0.0785723335812072	0.110670133606346	Undet.	0.0446433713529586
34	Mel133	AK	12hr	MEK1/2	0.0231702373939919	0.361841897399499	Poor	0.0143026156753036
35	Mel133	Nt	12hr	MEK1/2	0.0531258018792193	0.0736209137897608	Poor	0.0271050009587854
36	Mel133	PLX	12hr	MEK1/2	0.0727419923351175	0.100940070489041	Undet.	0.0432988049613795
37	Mel133	SR	12hr	MEK1/2	0.0328712945387248	0.364576408050634	Undet.	0.0193360556110146
38	Mel133	St	12hr	MEK1/2	0.0463133421760734	0.145616235955545	Undet.	0.0266168633195824
39	Mel133	Tm 	12hr	MEK1/2	0.0580466092024678	0.19573330506189	Undet.	0.0331694909728387
40	Mel133	991	12hr	MEK1/2	0.0688383285338996	0.111004099530299	Undet.	0.0372099073156214
41	Mel133	901	24hr	MEK1/2	0.0756764685295414	0.196278336315505	Good	0.0418102036074814
42	Mel133	AK	24hr	MEK1/2	0.0644269063729545	0.151850112362215	Undet.	0.0388113893812979
43	Mel133	Nt	24hr	MEK1/2	0.0803565150262911	0.174284812272871	Undet.	0.0384480933140149
44	Mel133	PLX	24hr	MEK1/2	0.10007945188501	0.263304670658064	Undet.	0.0478849052081388
45	Mel133	SR	24hr	MEK1/2	0.116431572147603	0.162502001704534	Undet.	0.0534089780493592
46	Mel133	St	24hr	MEK1/2	0.0694136482364044	0.104477965084727	Undet.	0.0340262981551002
47	Mel133	Tm 	24hr	MEK1/2	0.0555807647034903	0.267006727652121	Undet.	0.0330837885139823
48	Mel133	991	24hr	MEK1/2	0.123155886391405	0.211746200374439	Undet.	0.0544937550404447
49	Mel133	901	48hr	MEK1/2	0.163121964396591	0.0802778764392405	Undet.	0.0604155423691078
50	Mel133	AK	48hr	MEK1/2	0.224864214470687	0.0805299455587092	Undet.	0.0775393843002369
51	Mel133	Nt	48hr	MEK1/2	0.671081741506588	0.0554224429846658	Good	0.136955457450324
52	Mel133	PLX	48hr	MEK1/2	0.281557668135603	0.0608918455018744	Undet.	0.0804450480387437
53	Mel133	SR	48hr	MEK1/2	0.649111100385902	0.0523173283245892	Undet.	0.147525250087705
54	Mel133	St	48hr	MEK1/2	0.713022297809147	0.0396367781526231	Undet.	0.137119672655605
55	Mel133	Tm 	48hr	MEK1/2	0.148792286847092	0.0597924998292506	Undet.	0.0513076851196869
56	Mel133	991	48hr	MEK1/2	0.720219842554375	0.0474320294272906	Good	0.146983641337628
57	Mel133	DMSO	5min	MEK1/2	0.152608610642417	0.137176836449355	Good	0.049228584078199
58	Mel133	DMSO	15min	MEK1/2	0.1138741701588	0.120585038428894	Undet.	0.0379580567196
59	Mel133	DMSO	30min	MEK1/2	0.164553769381291	0.100152011467495	Undet.	0.0514230529316534
60	Mel133	DMSO	1hr	MEK1/2	0.168938141114887	0.197083779544866	Undet.	0.0544961745531894
61	Mel133	DMSO	12hr	MEK1/2	0.0771124662895791	0.152544063575762	Undet.	0.0321301942873246
62	Mel133	DMSO	24hr	MEK1/2	0.174967744403583	0.0711106650745335	Undet.	0.0546774201261197
63	Mel133	DMSO	48hr	MEK1/2	0.867923966022647	0.0823372870020041	Undet.	0.142282617380762
64	A2058	DMSO-2	mix	MEK1/2	0.0835459410694314	0.0904513327028995	Undet.	0.0379754277588325
65	Mel133	DMSO-2	mix	MEK1/2	0.0731025287476053	0.132834320383386	Undet.	0.0348107279750501
1	Mel133	901	5min	MEK1/2-pS217/221	0.525768221435407	0.11905213699591	Poor	0.196182172177391
2	Mel133	AK	5min	MEK1/2-pS217/221	0.636789187285986	0.106798109738147	Undet.	0.240297806523014
3	Mel133	Nt	5min	MEK1/2-pS217/221	0.631209750930063	0.200850762105662	Undet.	0.232918727280466
4	Mel133	PLX	5min	MEK1/2-pS217/221	0.621549049159132	0.0468361838987646	Undet.	0.254733216868497
5	Mel133	SR	5min	MEK1/2-pS217/221	0.652834980177621	0.146844678517929	Undet.	0.253036814022334
6	Mel133	St	5min	MEK1/2-pS217/221	0.713353002726584	0.085950815344861	Poor	0.292357788002698
7	Mel133	Tm 	5min	MEK1/2-pS217/221	0.197324142446008	0.116045758831466	Good	0.0783032311293683
8	Mel133	991	5min	MEK1/2-pS217/221	0.503387792088768	0.107919297488498	Good	0.189243530860439
9	Mel133	901	15min	MEK1/2-pS217/221	0.511076084600729	0.141684927774555	Good	0.21564391755305
10	Mel133	AK	15min	MEK1/2-pS217/221	0.34852946458049	0.0883653921700627	Undet.	0.166760509368656
11	Mel133	Nt	15min	MEK1/2-pS217/221	0.379129102957297	0.123287079677487	Undet.	0.156664918577395
12	Mel133	PLX	15min	MEK1/2-pS217/221	0.35725793582863	0.0750907685035383	Undet.	0.147627246210178
13	Mel133	SR	15min	MEK1/2-pS217/221	0.495581587921278	0.106312195474194	Good	0.207356312937773
14	Mel133	St	15min	MEK1/2-pS217/221	0.658981811814969	0.0860893802622886	Undet.	0.272306533807838
15	Mel133	Tm 	15min	MEK1/2-pS217/221	0.531064739273975	0.128107423910623	Good	0.254097961375108
16	Mel133	991	15min	MEK1/2-pS217/221	0.502482063662683	0.0801784768134288	Undet.	0.194008518788681
17	Mel133	901	30min	MEK1/2-pS217/221	0.427944608752673	0.0625210031169448	Undet.	0.210810152094913
18	Mel133	AK	30min	MEK1/2-pS217/221	0.360348572399244	0.147324664455765	Undet.	0.173244505961175
19	Mel133	Nt	30min	MEK1/2-pS217/221	0.431996243207207	0.120896082351892	Good	0.206696767084788
20	Mel133	PLX	30min	MEK1/2-pS217/221	0.384956172502844	0.0876086562935835	Undet.	0.172626086324145
21	Mel133	SR	30min	MEK1/2-pS217/221	0.446566171051728	0.0570150492635328	Undet.	0.19935989779095
22	Mel133	St	30min	MEK1/2-pS217/221	0.537451092445338	0.180610482000932	Good	0.229679954036469
23	Mel133	Tm 	30min	MEK1/2-pS217/221	0.586450878620083	0.0835994704666871	Undet.	0.256092086733661
24	Mel133	991	30min	MEK1/2-pS217/221	0.51920137340089	0.123417320598857	Good	0.226725490568074
25	Mel133	901	1hr	MEK1/2-pS217/221	0.385998118334721	0.116345899288664	Good	0.185576018430154
26	Mel133	AK	1hr	MEK1/2-pS217/221	0.43996890581438	0.149563421502333	Undet.	0.197295473459363
27	Mel133	Nt	1hr	MEK1/2-pS217/221	0.546983237429346	0.183005926538418	Good	0.244188945280958
28	Mel133	PLX	1hr	MEK1/2-pS217/221	0.241093113331599	0.173224944777276	Good	0.10860050150072
29	Mel133	SR	1hr	MEK1/2-pS217/221	0.445999301882545	0.120468283754785	Undet.	0.203652649261436
30	Mel133	St	1hr	MEK1/2-pS217/221	0.605777301431897	0.0827257194711408	Good	0.25887918864611
31	Mel133	Tm 	1hr	MEK1/2-pS217/221	0.446845015670524	0.0869342597371945	Undet.	0.204974777830516
32	Mel133	991	1hr	MEK1/2-pS217/221	0.753890986091506	0.0579773015123734	Good	0.316760918525843
33	Mel133	901	12hr	MEK1/2-pS217/221	0.347351145343648	0.0490145687563336	Good	0.197358605308891
34	Mel133	AK	12hr	MEK1/2-pS217/221	0.215423446752146	0.0948144179141486	Undet.	0.132977436266757
35	Mel133	Nt	12hr	MEK1/2-pS217/221	0.392583898254729	0.0611674671260191	Undet.	0.200297907272821
36	Mel133	PLX	12hr	MEK1/2-pS217/221	0.236629434186337	0.0675088675649647	Good	0.140850853682343
37	Mel133	SR	12hr	MEK1/2-pS217/221	0.235369012967907	0.0642393323065203	Good	0.138452360569357
38	Mel133	St	12hr	MEK1/2-pS217/221	0.279979420476998	0.157989626697043	Good	0.160907712917815
39	Mel133	Tm 	12hr	MEK1/2-pS217/221	0.348101849088823	0.112213532269852	Good	0.19891534233647
40	Mel133	991	12hr	MEK1/2-pS217/221	0.296998406208241	0.0894526547660209	Good	0.160539679031482
41	Mel133	901	24hr	MEK1/2-pS217/221	0.258264639232784	0.0565744742246009	Undet.	0.142687645984964
42	Mel133	AK	24hr	MEK1/2-pS217/221	0.220485996915889	0.0753672845826313	Undet.	0.132822889708367
43	Mel133	Nt	24hr	MEK1/2-pS217/221	0.362699280864864	0.0771500140134323	Undet.	0.173540325772662
44	Mel133	PLX	24hr	MEK1/2-pS217/221	0.21584595597259	0.150245138419678	Good	0.103275577020378
45	Mel133	SR	24hr	MEK1/2-pS217/221	0.373008057034817	0.0825892417172109	Good	0.171104613318723
46	Mel133	St	24hr	MEK1/2-pS217/221	0.490782990817187	0.181727141672616	Undet.	0.240579897459405
47	Mel133	Tm 	24hr	MEK1/2-pS217/221	0.316743744103732	0.243354774141289	Undet.	0.188537942918888
48	Mel133	991	24hr	MEK1/2-pS217/221	0.564014042570869	0.165656006553169	Good	0.249563735650827
49	Mel133	901	48hr	MEK1/2-pS217/221	0.961010324278168	0.0922129114479329	Undet.	0.355929749732655
50	Mel133	AK	48hr	MEK1/2-pS217/221	0.873220909255211	0.141092854960753	Good	0.301110658363866
51	Mel133	Nt	48hr	MEK1/2-pS217/221	1.9439701900397	0.0675578765785269	Good	0.396728610212184
52	Mel133	PLX	48hr	MEK1/2-pS217/221	0.658424076418698	0.0683590170805653	Good	0.188121164691057
53	Mel133	SR	48hr	MEK1/2-pS217/221	2.08112674656958	0.0889652323382624	Good	0.472983351493086
54	Mel133	St	48hr	MEK1/2-pS217/221	2.28712437632147	0.0706968811448265	Good	0.439831610831052
55	Mel133	Tm 	48hr	MEK1/2-pS217/221	0.95477692360662	0.0824693767691361	Undet.	0.329233421933317
56	Mel133	991	48hr	MEK1/2-pS217/221	3.1723369820027	0.0552707945856935	Good	0.647415710612796
57	Mel133	DMSO	5min	MEK1/2-pS217/221	0.867828235085599	0.158426174842311	Good	0.279944591963096
58	Mel133	DMSO	15min	MEK1/2-pS217/221	0.686091994993433	0.069235038865807	Undet.	0.228697331664478
59	Mel133	DMSO	30min	MEK1/2-pS217/221	0.838589088139225	0.06202270881771	Undet.	0.262059090043508
60	Mel133	DMSO	1hr	MEK1/2-pS217/221	0.51806219254145	0.207016029950655	Undet.	0.167116836303694
61	Mel133	DMSO	12hr	MEK1/2-pS217/221	0.378895106824014	0.0917211455088476	Good	0.157872961176673
62	Mel133	DMSO	24hr	MEK1/2-pS217/221	0.56891264812445	0.130663562019651	Undet.	0.177785202538891
63	Mel133	DMSO	48hr	MEK1/2-pS217/221	2.16228130297934	0.039797454113172	Undet.	0.354472344750711
64	A2058	DMSO-2	mix	MEK1/2-pS217/221	0.275746553398341	0.0836707221883074	Undet.	0.125339342453791
65	Mel133	DMSO-2	mix	MEK1/2-pS217/221	0.284881618631649	0.0930729581611967	Good	0.135657913634119
1	Mel133	901	5min	MET	1.84803949475849	0.13990219986931	Undet.	0.689566975656153
2	Mel133	AK	5min	MET	1.5623849669469	0.199014760606612	Good	0.589579232810151
3	Mel133	Nt	5min	MET	1.86505113693413	0.128338855175923	Undet.	0.68821075163621
4	Mel133	PLX	5min	MET	1.60335490080947	0.105110948315274	Undet.	0.657112664266176
5	Mel133	SR	5min	MET	1.39044175009624	0.14867926533605	Undet.	0.538930910890016
6	Mel133	St	5min	MET	1.62680555447224	0.147304834043313	Undet.	0.666723587898459
7	Mel133	Tm 	5min	MET	2.14017763551685	0.0466594004120903	Undet.	0.849276839490813
8	Mel133	991	5min	MET	1.87815404380453	0.131266203208935	Undet.	0.706072948798696
9	Mel133	901	15min	MET	1.84838039327297	0.158894889865032	Poor	0.779907338933743
10	Mel133	AK	15min	MET	1.68604325025684	0.152592668514795	Undet.	0.806719258496096
11	Mel133	Nt	15min	MET	1.78976019988097	0.133590375988196	Undet.	0.739570330529327
12	Mel133	PLX	15min	MET	1.88803961177646	0.137759999543716	Undet.	0.780181657758868
13	Mel133	SR	15min	MET	1.82321006080034	0.150084865941137	Undet.	0.76284939782441
14	Mel133	St	15min	MET	1.79342409499589	0.184128200471567	Undet.	0.741084336775161
15	Mel133	Tm 	15min	MET	1.90915730981341	0.193132351783939	Undet.	0.913472397039909
16	Mel133	991	15min	MET	2.27657202588805	0.162361436492527	Good	0.878985338180714
17	Mel133	901	30min	MET	2.45038966685767	0.228714791993986	Undet.	1.20708850584122
18	Mel133	AK	30min	MET	2.01716081168988	0.17818918023881	Undet.	0.969788851773981
19	Mel133	Nt	30min	MET	1.36712067393836	0.170798250480769	Undet.	0.654124724372421
20	Mel133	PLX	30min	MET	1.80574235515242	0.169794400524052	Undet.	0.809749935045928
21	Mel133	SR	30min	MET	1.93636525306741	0.115755277635453	Undet.	0.864448773690808
22	Mel133	St	30min	MET	1.36697962347391	0.156439119180487	Undet.	0.584179326270902
23	Mel133	Tm 	30min	MET	1.56101880053725	0.108225754764127	Undet.	0.681667598487882
24	Mel133	991	30min	MET	1.40747000577284	0.134131849210747	Undet.	0.614615723044908
25	Mel133	901	1hr	MET	1.45278453471537	0.158644525342645	Undet.	0.698454103228543
26	Mel133	AK	1hr	MET	1.60704206130127	0.222387218037453	Undet.	0.720646664260659
27	Mel133	Nt	1hr	MET	1.907777349556	0.177968704598475	Undet.	0.851686316766071
28	Mel133	PLX	1hr	MET	1.37119395398277	0.199466378315241	Undet.	0.617654934226473
29	Mel133	SR	1hr	MET	1.40659426365433	0.15860582556567	Undet.	0.642280485686909
30	Mel133	St	1hr	MET	1.38228934731898	0.161896464197797	Undet.	0.590721943298709
31	Mel133	Tm 	1hr	MET	1.651396548232	0.120204315615181	Undet.	0.7575213524
32	Mel133	991	1hr	MET	2.13621368403385	0.122837748048325	Undet.	0.897568774804139
33	Mel133	901	12hr	MET	1.30473423500465	0.246702542257529	Undet.	0.741326269889006
34	Mel133	AK	12hr	MET	0.850021813773672	0.148657160921882	Undet.	0.524704823317081
35	Mel133	Nt	12hr	MET	1.32552335537756	0.184417496635106	Undet.	0.676287426213041
36	Mel133	PLX	12hr	MET	2.48694390477821	0.17434801176013	Undet.	1.48032375284417
37	Mel133	SR	12hr	MET	1.51682257764764	0.203530077202484	Undet.	0.892248575086847
38	Mel133	St	12hr	MET	2.02069107521611	0.216222658797697	Undet.	1.16131670989432
39	Mel133	Tm 	12hr	MET	1.58880401275839	0.221368994683309	Undet.	0.907888007290509
40	Mel133	991	12hr	MET	1.77219850067788	0.183603631318746	Good	0.957945135501557
41	Mel133	901	24hr	MET	2.1278866215224	0.290009534881454	Poor	1.17562796769193
42	Mel133	AK	24hr	MET	1.98312062645774	0.321062265249689	Undet.	1.19465097979382
43	Mel133	Nt	24hr	MET	2.04672175752126	0.0951400932917395	Undet.	0.979292706947971
44	Mel133	PLX	24hr	MET	2.20548807724386	0.229310739688107	Good	1.05525745322673
45	Mel133	SR	24hr	MET	2.43327747406377	0.18845958826582	Undet.	1.11618232755219
46	Mel133	St	24hr	MET	1.87631098774024	0.156936018562694	Undet.	0.919760288107961
47	Mel133	Tm 	24hr	MET	1.59037780194774	0.207299196615382	Undet.	0.946653453540321
48	Mel133	991	24hr	MET	2.81919906522432	0.172018192298144	Undet.	1.24743321470103
49	Mel133	901	48hr	MET	1.96757037711635	0.0476446893942914	Good	0.728729769302352
50	Mel133	AK	48hr	MET	3.05823911739858	0.0558477980660014	Undet.	1.05456521289606
51	Mel133	Nt	48hr	MET	4.79361787617988	0.0679152435070533	Good	0.97828936248569
52	Mel133	PLX	48hr	MET	2.54782407167821	0.0568976834884661	Good	0.727949734765203
53	Mel133	SR	48hr	MET	4.596501960055	0.0755315490733693	Good	1.04465953637614
54	Mel133	St	48hr	MET	5.00428684656377	0.0782449284087604	Good	0.962362855108417
55	Mel133	Tm 	48hr	MET	2.28505350114062	0.0485524939653245	Undet.	0.787949483151938
56	Mel133	991	48hr	MET	5.71967908069197	0.129251474008075	Undet.	1.16728144503918
57	Mel133	DMSO	5min	MET	3.31527732568025	0.0681301099892073	Good	1.06944429860653
58	Mel133	DMSO	15min	MET	2.42357171634715	0.0472027614975256	Undet.	0.807857238782383
59	Mel133	DMSO	30min	MET	2.43211704842352	0.101249881345982	Undet.	0.76003657763235
60	Mel133	DMSO	1hr	MET	3.14112105067956	0.0625964761639587	Undet.	1.01326485505792
61	Mel133	DMSO	12hr	MET	2.05672468063638	0.13063261228231	Undet.	0.856968616931825
62	Mel133	DMSO	24hr	MET	3.74254901310969	0.112243762996875	Undet.	1.16954656659678
63	Mel133	DMSO	48hr	MET	6.51100798950241	0.098157241674304	Good	1.06737835893482
64	A2058	DMSO-2	mix	MET	2.14531114152913	0.238011986134376	Undet.	0.975141427967786
65	Mel133	DMSO-2	mix	MET	2.14912197299986	0.165768765462498	Good	1.02339141571422
1	Mel133	901	5min	MET-pY1234/5	0.770260908837788	0.0412592509358478	Undet.	0.287410786879772
2	Mel133	AK	5min	MET-pY1234/5	0.73729339831986	0.0988958793811857	Undet.	0.278223923894287
3	Mel133	Nt	5min	MET-pY1234/5	0.814969326530065	0.0724920572434439	Undet.	0.300726688756482
4	Mel133	PLX	5min	MET-pY1234/5	0.854520517568176	0.12480484315078	Undet.	0.350213326872203
5	Mel133	SR	5min	MET-pY1234/5	0.75922514524763	0.0467913820208561	Undet.	0.294273312111484
6	Mel133	St	5min	MET-pY1234/5	0.760222309251074	0.0950681643430581	Undet.	0.311566520184866
7	Mel133	Tm 	5min	MET-pY1234/5	0.553424590887722	0.0456265109137656	Undet.	0.219612932891953
8	Mel133	991	5min	MET-pY1234/5	0.657702296601822	0.0682047470999963	Undet.	0.247256502481888
9	Mel133	901	15min	MET-pY1234/5	0.584831369025661	0.0862099687646708	Undet.	0.246764290728127
10	Mel133	AK	15min	MET-pY1234/5	0.653878842417013	0.112338861185642	Good	0.312860690151681
11	Mel133	Nt	15min	MET-pY1234/5	0.754250808869832	0.050771288091235	Good	0.31167388796274
12	Mel133	PLX	15min	MET-pY1234/5	0.917586902909209	0.0767171046151438	Good	0.37916814169802
13	Mel133	SR	15min	MET-pY1234/5	0.69509040002449	0.0678995432266291	Undet.	0.290832803357527
14	Mel133	St	15min	MET-pY1234/5	0.788737855340788	0.101849903050314	Good	0.325924733611896
15	Mel133	Tm 	15min	MET-pY1234/5	0.741300483548057	0.0867994573125733	Undet.	0.354689226578018
16	Mel133	991	15min	MET-pY1234/5	0.912004420974208	0.0730500532839462	Undet.	0.352125259063401
17	Mel133	901	30min	MET-pY1234/5	0.77654459299563	0.0801944729522549	Undet.	0.382534282263857
18	Mel133	AK	30min	MET-pY1234/5	0.732258141793971	0.122907949516439	Good	0.352047183554794
19	Mel133	Nt	30min	MET-pY1234/5	0.86346810921629	0.0586126092791136	Good	0.413142635988656
20	Mel133	PLX	30min	MET-pY1234/5	1.02990421337539	0.0641667547002807	Good	0.461840454428426
21	Mel133	SR	30min	MET-pY1234/5	0.976100569819234	0.0603947163624049	Undet.	0.435759182955015
22	Mel133	St	30min	MET-pY1234/5	0.973857702031495	0.0962889030932639	Undet.	0.416178505141665
23	Mel133	Tm 	30min	MET-pY1234/5	1.08487872260527	0.0578672636416106	Good	0.473746167076537
24	Mel133	991	30min	MET-pY1234/5	0.877417325119984	0.0812831368410775	Undet.	0.383151670358072
25	Mel133	901	1hr	MET-pY1234/5	0.597553607589151	0.0512139242001808	Undet.	0.287285388264015
26	Mel133	AK	1hr	MET-pY1234/5	0.749437102038455	0.119750340646139	Good	0.336070449344599
27	Mel133	Nt	1hr	MET-pY1234/5	0.77532221561832	0.175248499244744	Good	0.346125989115321
28	Mel133	PLX	1hr	MET-pY1234/5	0.601157562487864	0.115027235843567	Undet.	0.270791694814353
29	Mel133	SR	1hr	MET-pY1234/5	0.597420713874567	0.0882529024287348	Undet.	0.272794846518067
30	Mel133	St	1hr	MET-pY1234/5	0.616180680999091	0.0965527307823495	Good	0.263325077350039
31	Mel133	Tm 	1hr	MET-pY1234/5	1.15588062945032	0.100322702496672	Good	0.530220472224917
32	Mel133	991	1hr	MET-pY1234/5	0.856132765021341	0.0909523211351171	Undet.	0.359719649168631
33	Mel133	901	12hr	MET-pY1234/5	0.501554283003656	0.0446035430356986	Undet.	0.284974024433895
34	Mel133	AK	12hr	MET-pY1234/5	0.515992105441577	0.070314178242342	Undet.	0.318513645334307
35	Mel133	Nt	12hr	MET-pY1234/5	0.658055446274643	0.0612378231837521	Undet.	0.33574257462992
36	Mel133	PLX	12hr	MET-pY1234/5	0.50754515562713	0.0576317413780258	Good	0.302110211682815
37	Mel133	SR	12hr	MET-pY1234/5	0.51712373865497	0.0634278832948717	Good	0.304190434502923
38	Mel133	St	12hr	MET-pY1234/5	0.475027805389808	0.0563227238671561	Undet.	0.273004485856212
39	Mel133	Tm 	12hr	MET-pY1234/5	0.425790765290822	0.0595070620616235	Undet.	0.243309008737613
40	Mel133	991	12hr	MET-pY1234/5	0.559934366992852	0.0455927820249254	Good	0.302667225401542
