V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
p70S6K.R.V_GBL9026254	0.36443471789943	-0.571557256599677	-0.543233942256199	4.53122541470191	-3.58100766475718	0.728753112562844	2.99165661017244	-3.30434397570991	-2.17936528878437	-2.1735609325788	6.06684983208984	-0.142823972225872	2.26795532759858	2.8906856549609	1.92461680033347	4.63739835815353	1.66278760545349	-6.28527207251836	1.67386660533802	5.10499246212604	2.36438342576984	2.45407100330323	-1.74464207064124	3.10005374646805	-5.91780964726222	3.20377337524983	1.21147636982438	3.52498341398027	1.39520470635314	7.73572938049466
p70S6K_pT389.R.V_GBL9026255	-2.78036085081047	1.18069847985768	1.44113549680064	-3.54659858886292	-3.23500236571017	1.81401120737104	-4.24560990263733	-0.591575591145492	0.903741494914133	-1.7372061621796	-4.29736230828453	4.82939631681083	1.27473111995332	-0.0348017399323366	1.02894804490969	-2.23214393412903	0.0523515847841904	0.922276889674237	2.17395389654273	-3.56772528735487	2.64515631942392	0.682605862005084	4.30124056930044	0.369680604958567	-0.761645470924036	6.20950796618694	-5.5766337387831	4.59531857649687	-6.4823418940606	6.88297818861193
p90RSK_pT359_S363.R.C_GBL9026256	1.33830021532005	3.2184052494838	5.39156540346458	3.2690399880455	2.06192881783879	4.45290517873352	-1.37782307613443	0.732633911749308	3.19111467023038	0.019325918917371	0.980213907914596	4.18923858842657	2.53069058954971	1.87044370673315	-1.25714606853702	-0.193319886478436	-0.743886337509217	0.729868391545304	2.01024096911962	1.9569698296445	0.170801918658937	-6.06088904712151	6.00302275735835	-0.296103761088753	-2.23131055418883	5.13674641357683	3.927237158309	0.090503671615225	1.66168978556737	-8.02328186120505
PARP_cleaved.M.C_GBL9026317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Paxillin.R.V_GBL9026257	-5.02313812836356	1.08938042622597	1.82141704684338	-3.95092122913152	1.75549724347507	-0.958800931692948	-2.28749144946397	6.70694078679284	1.99362099063873	4.81516470352778	1.42903080716888	0.348939399336654	1.44050306132399	-2.66506552940928	-7.1806625267662	-6.84944127374688	4.60324591071537	-0.729417855113977	-1.86313938293756	0.262666612714269	5.32676199233272	2.2175958399678	-0.517265639582348	-1.79958092962594	-6.75845010359456	-1.2409498784648	-0.580340930394091	-4.11782613269436	-3.47411137453259	-2.37969734159728
PCNA.M.V_GBL9026318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PDK1_pS241.R.V_GBL9026258	-4.49346114802196	2.3338019656293	-0.595709421345539	1.01436662735049	-0.781627363004984	1.87628796116316	-4.28543498636828	0.461355835926545	-4.19117174169455	3.11732322103179	0.326502481058606	9.37252153312057	7.11573467594731	3.61789919560193	0.425559825789022	2.7494488124438	4.83001080153219	1.24215866207049	-3.58855265920122	0.430633880442874	2.5535176579584	-3.90963382104374	-5.93940803288267	4.00408525905396	-4.44150773757867	-2.5398527116319	-3.80426018086716	3.45943585995776	4.83641962271929	3.68282994225929
PI3K.p110.alpha.R.C_GBL9026269	-2.18992445386165	-1.60810281190428	0.13218206540752	-1.49441599605021	-1.81883883799381	-1.84527337303002	4.20283837894998	2.69663401018642	-3.36110611957243	-3.00980747640365	3.65150951088559	-4.75964143670569	-5.43551242426428	6.06553792224991	1.58732771043824	-0.488768077266964	1.20310206774496	-1.40300399896471	6.47934869932642	-0.249561057074622	-1.88451957441577	2.33148114503181	1.50784714990867	-3.42191207512293	1.00587067232394	-0.0930780284362713	1.39620162741945	4.73885007729101	1.92929009648759	-0.236804084260502
PI3K.p85.R.V_GBL9026270	-0.294968575786386	1.33222274226257	-5.68553035748753	3.56994070780705	-4.45471531878538	4.75374839036007	4.17240920640307	6.91674697700932	0.741657246551176	0.0163463066351068	-5.00922653527105	0.988514951863942	5.43772835333144	-1.86096330850775	2.73143121152783	3.47175572381235	4.37368465100272	-3.91901042659696	0.279328010161205	2.99237396524138	2.84462573006459	-1.14837423576912	3.72972259121172	8.77476923710955	-3.13096472790218	2.32611796893016	6.52591244531848	-3.77252464977119	3.84474353254586	0.248310069125857
PKC.alpha.M.V_GBL9026319	-3.54285372151198	2.46671001507398	-1.12529296737886	-2.63336718553938	5.01678795644993	1.2962903664592	-0.402304573531665	-1.86457553996039	-4.07268673724967	4.23519248157582	4.13898336034724	0.269929458455419	1.12946886645515	-1.81843871002183	-0.173311502578883	-1.29363107761031	4.08547225280196	-1.90018446323791	-0.140580825753636	2.30378212955151	6.17836357163117	1.19937975167723	2.33226298972	-2.57466081598046	1.57021212650757	0.463986953497144	1.05513144886389	0.747238155000209	-1.32405272679523	-0.365466587129081
PKC.alpha_pS657.R.V_GBL9026271	1.14954214797179	0.992434035118604	2.19428598236224	2.95878283741016	1.67060013776203	-0.211260836000614	1.36576671349903	3.28116842372019	-1.53036296127777	-3.14481005254212	-0.28441433645414	-0.539633249087711	1.03128109421801	0.158050568136957	0.361893577996913	2.51424465473628	-0.459306837990889	0.0503808954654512	2.07422023299769	-4.68842490176231	0.477449796039051	0.923366397887541	7.36659326177436	3.1638871565087	4.96784217165027	2.74034346300493	-1.16695680199867	2.85371645418281	-1.28745923165249	0.883048757170387
PR.R.V_GBL9026272	-5.04154995608739	3.0751614005023	3.48525613676638	4.28714855443881	-2.11166079197945	6.38409906497318	-3.49836484159381	1.48021613415771	-1.68276788047888	-2.6302042594819	7.1359093227792	2.98912345148132	-2.80053217339188	0.99460683629817	5.79656214451246	0.736866303691043	1.864697081175	0.29273532114394	6.7729947235667	-0.351648085668691	3.86929732873135	-2.93990238480207	3.00698638351085	-1.74745014351094	-1.81972396542752	-1.26577206625251	-0.80368169485532	-3.23157104357874	-0.723078640579949	5.1257275062009
PRAS40_pT246.R.V_GBL9026273	1.46361186259659	-0.692790619569049	0.0126603407843112	0.976047519570193	-0.838522311327402	-2.10357317486344	-0.0865839631875054	0.066250786706276	-2.62175898866427	-1.57363743761841	-0.264181636741826	-3.51602609424151	1.29952286723436	2.05551196256682	5.99793898750544	0.3586267815381	2.45572174878563	6.20235245949618	1.25998932222421	-3.1600453837334	2.33570731805808	6.05939515120372	-0.771062956488812	-1.12745690943858	-0.0463314403051819	3.98405182327688	-0.593183955468252	-1.2756333528405	1.06956338438409	0.953210816630828
PTCH.R.C_GBL9026274	-0.630596212141502	-2.90999688596149	-0.348885005971347	-0.60027275578455	-1.77897823305722	-1.00937143582483	-0.736474053120596	0.833929827072967	-5.11768049086395	0.930012088865823	-2.27253849063198	0.160236508328686	-5.91088076204379	1.25747126773111	-0.196226940278165	-3.61661113856691	-5.71558715931249	2.08674319003415	-2.34380870831347	-0.864254528172951	2.09803183021434	-5.20269583326553	-3.59712943916726	3.82549938925714	-2.13773134258651	0.442194703698502	3.32413994494942	-0.688079299470632	3.09762088680973	2.90740787800777
PTEN.R.V_GBL9026275	-4.32521538671884	-1.08671541874416	-4.78904238445713	-1.67739633900727	-2.33551535460083	0.910401836990723	-1.81358073438941	3.53797242330664	1.66288712803819	0.769869695796772	4.86561616479738	0.070762557009814	-4.38601012612136	0.320365104914788	-2.52638788680322	1.01617065019375	0.862713472063198	-3.15084679538211	0.167989815403455	-4.27835625745981	-3.85050245935393	-2.57376339724791	-4.15937654880332	-1.17696377179439	-1.36913898594997	6.69199495121744	3.78034903344424	4.29338362842072	-3.42093958000301	3.90873805269292
Rab11.R.V_GBL9026276	1.23802164172614	-4.25036461791787	3.4977057135887	-3.29932410097627	3.9901120977955	-0.675132918966468	0.321922805590434	0.594077926004435	0.230437347639239	-1.2588753391593	0.96242837310687	6.3737473474106	3.49651623387085	3.45140160386735	-5.8590773446304	-0.159739682385455	-3.47721726303803	6.30318665513521	0.462613924209427	-3.78593068838724	-3.06959478550079	3.45151482387209	4.07236032062533	-3.52773009004363	4.05374342933216	4.50223334398024	0.391541589491755	0.509997704872059	-0.13177193631926	-1.83406415225897
Rab25.R.C_GBL9026277	-1.72080621623434	-1.28488508433289	-0.725675404296202	-4.78901243944252	-1.74458886941641	0.133305891259771	2.12108061643411	-1.44040679229855	-1.3256301173059	-1.19635174435922	1.74451286910819	-1.08777440518858	-2.17040947064127	0.966280711262907	-2.52281746103501	-1.44917370159454	-0.272385411047232	1.63891104757522	-0.599207995385387	-6.35288038461093	-2.89686847763961	8.38285905429489	-2.16750235252975	-2.63299500589446	-3.17663709288358	0.750021029739955	0.598617046070259	3.55907201854775	-5.71282370647374	-5.03437158981232
Rad50.M.C_GBL9026320	-2.67095012865398	1.43109358214003	2.05037333963149	1.80586356817337	-0.858950680128453	7.33512640874258	-1.21369794535568	0.581043362372862	-3.14976108510954	0.708003881127095	-1.28578964233859	-1.43139558537325	-1.02829022539946	0.26277356470644	-1.04232353276894	-4.78717404674897	-1.39413753778191	1.24108281736058	2.10988283977698	-3.13640442473164	-3.84517275221228	1.49258667998189	-1.45781816416053	1.74156393070245	7.85021954187002	3.13443515924331	-0.103191589018816	-0.887124360932726	-3.81883733986708	3.31088527240687
Rad51.M.C_GBL9026321	-0.386254345846624	1.70763236766511	2.33789066101167	1.98428928182218	-2.32685694440163	-3.03837356892473	3.63436684198489	2.1073490418435	-0.974327668806539	-2.70607108569803	-5.2754826154177	-0.633126483770508	-2.26103153793364	-4.69217779265799	-6.83468213667048	1.76563380701498	-2.77704369377794	-1.74212996838375	-2.34886589056953	0.629518007528167	-1.77621145787936	-4.11955861276959	-1.39785447886914	0.559935316955104	-0.691127914734541	-3.6583861680734	2.24079711215477	-2.45073418931586	4.09343046453701	0.93998301040862
Rb.M.V_GBL9026323	4.43825856268721	4.64595140494516	-1.68785593650764	-1.74940409858162	0.94616201881578	0.160593274996701	-3.44944847457717	4.91294539808256	-5.11338551490387	0.71913427844955	-2.96813626873122	-2.33487181634077	6.31373277838557	-6.80433404045126	-4.53449065763998	2.24131546117072	-3.05078816014145	-1.02692264150547	-0.574079973495371	0.747729639856842	2.97154571638143	2.92425340676755	0.424119382783256	-2.49679260658847	-7.10160157709335	2.06824268597735	-0.151956736175829	-4.32442069059321	-0.478075484811971	0.876614982434293
Rb_pS807_S811.R.V_GBL9026280	3.00987143616186	5.41160469896028	5.34289280929947	-2.05437385069105	-1.23079157069734	-5.85898128086078	-0.286016142353913	-6.84716857532049	1.35403117477472	2.25480158332104	4.46926316573565	0.120995249627734	2.75539246116177	-1.28690965644525	-0.519330752254734	2.79889211521663	6.63275436115585	1.06821566845225	1.40076565275754	-3.17812037278567	-7.4140641954009	0.838084168676543	2.80792785662075	-4.99694912834075	3.62672448738562	0.851172048371647	1.43307453413013	3.06040591984362	0.228122737089159	-0.896307376257908
S6_pS235_S236.R.V_GBL9026281	4.19303719741132	8.711900797548	5.35476257565638	-0.366552239816698	-1.72241100005273	6.77360145585039	3.28998600105556	5.47089745974224	-1.67594456073808	-0.938367283556371	0.426717436240151	0.923777571307953	-2.52857044379741	-2.3382943379303	-0.29030578274216	1.88620517001833	1.36581769138652	1.20424104353186	4.25979563762374	2.69502790740999	-0.97333007161447	-1.05950274375204	-2.14734935975292	3.29308737537826	-0.531270321332629	-2.93542717061651	-6.0830285011552	2.17599738584778	-4.08394892467445	-5.83863110469958
S6_pS240_S244.R.V_GBL9026282	-0.321698984310553	1.16495915648987	-3.45339179967757	-2.24941365589803	0.650294737383865	4.36310639280208	5.59927616059169	-7.36368339159845	1.12767323289464	6.37890669674765	2.02118178266848	3.98017746042997	-0.252078989131695	1.87263933070868	0.0996637681470482	-3.03318805503967	2.53173909396648	-0.290597662274707	0.474206296872896	1.93545524103064	-3.31763535010969	3.27954157286335	0.0805636975176711	7.27374519772507	-4.58379768008201	5.26898976717026	-4.92908438830494	-0.376212081118785	0.67331526455427	5.31066281690853
Smac.M.V_GBL9026324	2.23431865146207	0.934014628914559	-3.81374998123322	2.83217993002353	1.49482390015621	-2.18123367316305	-1.29520416315639	-2.25843738840937	-0.526690325822413	1.3717854401898	-0.948405665354186	4.53546476535691	-1.06447499642102	-0.581015704377127	-6.31208152284795	-7.88736946096122	3.11049714272931	4.74911044308968	-3.48363548643695	0.896564002629314	1.1155697695265	7.92716495291882	0.564333786866639	-4.95702841775329	-1.11158482992181	0.377441353669392	-1.43022745105268	0.868926278881479	-3.93719315294513	-1.41238167275286
Smad1.R.V_GBL9026283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smad3.R.V_GBL9026284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Smad4.M.V_GBL9026325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Snail.M.C_GBL9026326	-0.407502939378272	-4.13763155695567	1.37904280651527	6.42970558246158	1.75079556664579	1.39622730879145	-0.384121636097502	-3.62666538947609	0.53222868693995	-8.80630958904314	-1.40552807398721	-0.759337373440964	-3.51568743598505	0.867633162508994	-0.549179424121009	-1.49272078458017	7.65990418433885	0.805425569240803	0.0365597205613203	-4.1830218865284	-1.57378435582204	2.89716390314024	-7.1619813773594	-2.67798843868997	6.50786306292751	-2.54569531476934	2.51044845530194	-1.62556980367317	-4.94350699433351	-1.10778494705288
Src.M.V_GBL9026327	0.752482768719561	3.82365547764157	-3.7516640369497	-3.48812476598079	1.07289743579211	1.37378097387785	-1.38826099351649	-0.00696538285622407	7.08689214751105	-1.69675650666043	-4.5646507837963	-3.53579808294185	1.71012742773734	1.54644345293915	1.13709588957502	1.91959753584102	1.00544240248028	-3.84042359163484	3.16625455810735	0.219002318828844	-7.46704379230184	1.74959021620792	0.241111744894256	1.44923783301971	-5.23449778676015	2.32334098582779	-0.437956292101518	1.701787942106	2.00003110147717	-2.39198213063774
Src_pY416.R.C_GBL9026285	-0.042648557665729	-3.73727711145678	-6.13883359533395	0.510951505543802	-2.74718392118915	-3.86437285008146	3.22944443768659	6.59036825581766	11.0575239309411	3.88327579086313	-6.65673177520698	-0.408954807066145	-0.773921142957002	-1.45933861769186	-1.00643327664483	2.06771329374235	1.6543758830787	6.99993491643204	0.146397097209203	5.83889248840906	-4.13490328700742	-0.769064349366292	3.81310071968269	-0.418627235877391	8.06660014330796	2.61597785136674	-2.70676805223665	1.79710382315858	-2.80366092533853	3.84531923193338
Src_pY527.R.V_GBL9026286	1.24393422594549	-4.11128549755705	-1.85400975032148	1.9318416273828	0.302814588205048	4.05580839721828	-1.48060640819462	4.13063616798139	-0.468110776466792	2.82312897696839	-0.152163615853473	4.7273820714092	1.06673171061959	1.52493906973462	1.21471743425228	-5.42812583508041	2.29691827142265	1.97534717743818	-0.572171252791372	5.31526018258657	-2.23750795348477	3.7281234044336	-6.98707585967591	-5.03513291030011	1.83355794272017	-0.550794784338218	1.35342821079049	-2.0149171704782	-7.62256607921777	-2.76481931431168
STAT3_pY705.R.V_GBL9026287	-0.772067913380666	-3.43472788014535	1.64276337600668	-0.745227445737515	5.90925051292808	-3.50126244522969	4.07250209908203	1.45013985213917	2.18490213179853	0.0659885585029528	-5.36651744712434	-0.24617467208636	-4.03214607814389	6.2578717286743	-1.78087804993694	1.4689452600022	-3.48465336346248	-0.157932730299852	3.13357523789091	1.72947488158022	-1.84995973831124	-1.32161183049748	-2.45563823033668	0.630507355577775	5.31518375063703	-5.30739673369633	3.54301397004795	9.49890663335582	4.40608252376584	-6.87568624970729
STAT5.alpha.R.V_GBL9026288	-2.92457666966612	2.81931957351183	-7.75616062687041	-4.29744800737908	-3.09862667379192	-0.695245541400492	-2.79089593822304	-4.90196995765383	-3.4156606884433	-6.52879768839289	3.97531094408935	0.553509374096948	-4.76936077753976	1.49447413207865	0.954634102649788	-5.83369485674547	-0.512920026869597	-0.303534843874255	2.96864590948642	4.68553715501934	2.40525589637217	0.182208171088164	-0.0737539157897029	-2.89188546094998	0.646579241937389	-1.06149326139347	-0.642471100160063	-5.07993263617891	0.0256522574842287	0.495313258311235
Stathmin.R.V_GBL9026289	6.43016273455368	-3.36112298143944	-3.42828492959136	4.19587928410609	-0.911953853821355	-2.61114113440164	-1.43214351385132	-5.54779857437047	-0.688662764391303	-0.341246457645147	1.45929168240253	-7.33088919567085	-0.26453035161584	0.541928450816036	0.139373215023735	5.42367354317358	-0.767735673396063	6.91243214354301	6.11726401726509	-5.75002325930394	1.61546928232553	2.38013726688296	1.68321243224546	0.969434347743543	0.551932503355106	2.88865206969752	-0.45451016530159	2.97521702451426	-2.55691676411872	-1.2212413111246
Syk.M.V_GBL9026328	11.0402931180742	2.10419719205772	1.050116999403	-0.932665940654959	1.46946338864706	-1.62079154516986	4.41227097289459	-9.68594193352877	2.14119126334482	-1.04670140548123	-1.3460667106272	0.317564402300502	-0.437971482486001	3.05100960624921	5.61298963868584	1.46250062038003	4.93814207296094	0.401878059971492	-6.87255664566348	-1.08225596020999	-3.12344164070077	-2.72541413247114	-3.72493488966291	-5.0647582759031	0.132972630599529	5.19168907399534	3.11637068633728	-0.905309036268209	-1.01690999317004	3.19917181695313
Tau.M.C_GBL9026329	3.1395053906723	-1.32165758300709	-2.67674992097794	2.98099274449288	8.91153350132947	1.65616757189069	-0.989216663179191	3.26126215098143	-5.21884079500802	-2.87250658164523	-3.12939182844334	0.319506772948365	-0.977389953940356	1.25316939682724	-2.10954057991211	-3.41821652229333	-2.2939485837291	-6.48439659784686	-2.29485360803966	-0.823581828085488	3.88498057216061	-4.20923390301747	0.123229941035263	-0.613952919698412	-7.79536430605939	-1.20124451764103	1.90779020557536	-4.42575303974675	1.69466157710362	0.740676709214721
TAZ_pS89.R.C_GBL9026290	4.45533695041777	-0.478565592061007	-1.32064961605749	-5.39820960496363	1.09996849296782	0.897941499550302	-2.72028280086303	2.9915861183402	-1.59422322471907	-2.13195819405638	-5.99973277755475	-0.119155556977592	3.04089014939761	-6.25334253314889	1.92282482657293	-4.66784102287244	-0.11443830091587	1.07423548797704	4.00540673196116	-0.501954415097189	-2.57361921499606	-1.35046333635941	7.43103917639283	0.130030704980989	2.58540372213423	-3.44014926685744	-1.55870555935165	0.0429394631875037	2.49360561919123	1.9483372054457
TFF1.R.V_GBL9026291	2.37191846156526	-3.72642259996714	-5.49840869247321	-0.487513796386914	1.61553202924881	2.91790119229659	-0.849331333284683	-3.43548794522349	-5.16310409463201	2.09120517678462	-1.50944332955893	-0.464949101244155	2.30369499643938	-2.56220245045747	-1.0621325451721	2.90684872074946	-2.00945002775034	-0.54218389478915	-2.07887715269893	-7.49877963766473	-2.63308331058807	0.0462571049908514	-0.583052055728653	0.950265361722965	-5.67416932744113	-3.30896677032771	3.27474480298117	-1.73742583143652	1.25775009475596	1.60473193723288
TIGAR.R.V_GBL9026292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tuberin.R.C_GBL9026293	-0.601145237312944	-1.48463378811289	-1.09390788686716	4.11571551781145	4.53639614890555	4.46729315104946	5.8540225770188	-0.260297056239572	-2.13844644367648	2.02588743790648	1.17346029320337	4.10092622996074	-4.65504333745753	-1.07865760521232	6.28959532103834	4.22187609347673	-3.51344470180196	-4.3877645378657	2.13582370145519	5.27905441897519	5.82636267443638	-3.8944666392074	0.973754610096047	1.82842929589576	-4.94475363149878	-2.69691101479377	0.0750033172512268	2.81752373258234	-0.300070382699824	2.97043538559708
VASP.R.C_GBL9026294	2.60897755659446	-2.1776679080365	0.891068093703946	-2.8372328113633	4.44168769071595	-1.17020808408105	0.739571463462461	-3.43045417992826	3.73528483126308	5.20741946418806	-0.0580603106326608	-1.35278785685963	-0.20798733397883	0.396516502321196	3.66057445542396	-2.32025768687533	0.576661841312061	1.24276319782873	-1.0445815335017	-0.210507555969782	0.407690596618536	0.779782055546923	1.72322732759711	-1.72408453738052	4.51890197468989	-0.928206774633017	-3.26304159603943	4.8751529077102	-1.30643612980925	-2.97913628217073
VEGFR2.R.V_GBL9026347	-2.29670861385194	-2.28368811545119	3.45809035004594	-7.69583728793694	-4.20182726456417	1.24742290359785	0.248573802333847	-3.01131002038405	-0.611141115587451	-5.88391039732456	5.15026995340289	-4.30946465639252	-4.23024975881276	-2.11832244778388	1.26526696813381	4.75711680844076	4.15312696099333	-1.16639620673873	-0.55211898935709	-1.68644379551625	-4.39698564361056	-3.81856683074755	0.641871336451261	5.05109414209937	4.83097531019913	0.864072633659782	0.752107211911955	-6.92577040895491	-0.939981166804219	-3.42116074306482
XIAP.R.C_GBL9026296	-0.745359191684307	-1.07581469802929	-0.260225161383589	0.685048447004572	-3.66758499408203	0.975100324348779	-2.0541081470293	-1.15528306169776	3.57956645710091	-1.46607563498461	-3.77039133709301	-3.40609999375481	0.460074179940691	2.34997613047727	1.01041295625822	-11.438249373906	3.19258271639417	-2.00529850147569	-5.37473512938865	-1.78894390060023	-1.1654681225563	-2.06287964713221	5.32780335616854	3.08646454420679	1.99387585766738	3.37545829587094	2.87527687026844	0.884342493060649	0.933306201311919	2.29479757455464
XRCC1.R.C_GBL9026297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YAP.R.V_GBL9026298	6.45577032777854	7.52393483302278	-4.14479241619705	1.60262255016787	-7.10802291795361	3.48162136945046	0.819917756097751	6.41869017386658	1.59002814305097	4.13658387170997	1.01941431155473	-4.01881402900681	1.16676650933425	-3.26795336286881	-4.29381875547809	3.26423727877207	1.67476965220067	-0.779242833768209	-0.479851417415212	-3.61881349799229	-1.44456718030779	3.63281250802858	-0.607840004340467	0.474511354255692	-4.92335383064264	-3.36000418949355	6.69714183753154	2.37354469678149	1.91610995896542	2.10190084072756
YAP_pS127.R.C_GBL9026299	-0.656197558131772	0.589534869333089	0.723098849363041	0.0713114134379914	3.29245956230209	-1.61847096690341	0.438143388735319	-2.54254512763333	-3.81606824075124	-5.31983773268809	-1.45043696197308	-3.58997896586866	0.643560906316504	-3.79064580560735	2.85356630238707	2.05941413999218	-7.37940352947231	4.12878574021373	-1.24725344592963	-3.51395048375019	-1.8240568546514	-0.995667844043712	-1.68562788495179	-0.646585286110618	2.30219218000634	5.04562546242832	-2.74086441669505	1.35731388655661	-2.76391734877441	-1.35929026945301
YB.1.R.V_GBL9026332	4.27678356790559	0.753517296400792	3.34937663354619	-2.48069397574148	5.96095130934466	6.12020824446522	-0.378199304432514	2.07710619549387	-0.278020510282959	-3.33090776775243	-3.73653527796695	0.216543504291523	-1.76026450920234	-4.79995133218791	-1.98311639221033	1.38006373706155	3.72035069813763	5.77807613031205	-0.467670175295981	-0.341567157284879	1.85988033942188	5.75050426445442	-1.43596756524304	1.30458227468572	4.50893498306314	-2.69140159384808	-4.98526295678704	-0.446105028305029	3.93422322580685	0.82754357920046
YB.1_pS102.R.V_GBL9026333	1.1069076095826	0.750607528759691	-3.86847078215435	-3.25665095858927	1.86699040426086	-4.50829214873762	1.59736978088283	0.77948750906933	4.21062104904159	-3.7354620500333	3.24141126654276	-0.972038314204683	2.27763693655077	-3.62984852801828	1.03273677199314	2.27815328540744	-0.279276326944815	2.61955457905886	2.71504691284501	2.68135253650453	-0.809233383631963	-3.55731241936777	2.37455714589467	6.38216098487048	-1.25434144626999	0.213707437783915	-3.99608116965322	-0.969749552694507	5.36543647730277	0.614481952218581
